iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
0,0.9189402461051941,1.331045389175415,0.9066696763038635,1.2158547639846802,0.9098735451698303,1.3188868761062622,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
1,1.1315687894821167,1.2851227521896362,0.6554753184318542,0.7994778752326965,1.125014066696167,1.277127981185913,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
2,0.9536088109016418,0.8141682744026184,1.0885860919952393,1.2656768560409546,0.9427229762077332,0.8015115261077881,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
3,1.1998425722122192,1.1774412393569946,0.2394251674413681,1.5461095571517944,1.1974483728408813,1.161980152130127,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
4,0.7977219223976135,0.9672474265098572,0.7303257584571838,1.5577980279922485,0.7904186844825745,0.951669454574585,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
5,1.1984919309616089,0.7402359843254089,1.4324517250061035,0.09056141972541809,1.1841673851013184,0.7393302917480469,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
6,1.0631805658340454,0.7687134742736816,0.8533722758293152,2.2938735485076904,1.0546468496322632,0.7457747459411621,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
7,0.8898661732673645,1.046463131904602,0.9964259266853333,0.6831481456756592,0.8799018859863281,1.0396316051483154,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
8,1.1614880561828613,0.7965121269226074,0.8150860667228699,0.06624522060155869,1.1533372402191162,0.795849621295929,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
9,1.2039804458618164,0.9535005688667297,0.9555217623710632,1.7534794807434082,1.1944252252578735,0.9359658360481262,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
10,1.459394097328186,0.9763798713684082,1.3284648656845093,0.3748330771923065,1.446109414100647,0.9726315140724182,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
11,0.760038435459137,1.0923279523849487,0.7461089491844177,0.5512192249298096,0.7525773644447327,1.0868157148361206,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
12,0.8379599452018738,1.603114128112793,1.2499454021453857,1.22407865524292,0.8254604339599609,1.59087336063385,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
13,1.1493546962738037,1.2143418788909912,0.15192051231861115,1.245803713798523,1.1478354930877686,1.2018837928771973,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
14,0.7970083355903625,0.8113583922386169,0.9058699607849121,0.8132352232933044,0.7879497408866882,0.8032260537147522,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
15,1.1789294481277466,1.2290400266647339,0.5056164860725403,1.1102559566497803,1.1738733053207397,1.2179374694824219,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
16,0.6596027612686157,1.3380074501037598,1.177428126335144,2.430511713027954,0.6478284597396851,1.3137023448944092,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
17,0.6507744789123535,0.9642313122749329,0.12355736643075943,2.4904654026031494,0.6495389342308044,0.9393267035484314,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
18,0.6342758536338806,1.0638388395309448,1.525578498840332,0.5420833230018616,0.6190200448036194,1.0584180355072021,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
19,0.7188494205474854,1.1461988687515259,1.3476909399032593,0.9384658932685852,0.7053725123405457,1.1368142366409302,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
20,1.138628602027893,0.8771964907646179,0.45732948184013367,1.2517460584640503,1.134055256843567,0.8646790385246277,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
21,1.6368812322616577,1.0729237794876099,0.3320201635360718,1.858270287513733,1.6335610151290894,1.0543410778045654,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
22,1.4446282386779785,1.0295289754867554,0.06748535484075546,0.1920890212059021,1.4439533948898315,1.027608036994934,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
23,1.0578029155731201,1.0071392059326172,0.6045873761177063,0.9780304431915283,1.0517570972442627,0.9973588585853577,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
24,0.871885359287262,0.9816357493400574,1.9663292169570923,2.0538384914398193,0.8522221446037292,0.9610973000526428,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
25,1.046777606010437,1.225305438041687,1.2013803720474243,0.6921135783195496,1.0347638130187988,1.2183842658996582,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
26,1.4174233675003052,0.9956831932067871,0.6664931178092957,1.6589068174362183,1.4107584953308105,0.9790942072868347,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
27,1.2706279754638672,0.7452090382575989,1.42609703540802,1.46310555934906,1.2563669681549072,0.7305780053138733,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
28,1.0723110437393188,0.8979454636573792,1.4347972869873047,0.940334141254425,1.0579630136489868,0.888542115688324,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
29,1.0558993816375732,1.0862712860107422,0.9148564338684082,1.0701745748519897,1.046750783920288,1.0755695104599,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
30,1.4558912515640259,0.7384405136108398,0.49396005272865295,0.9895280003547668,1.4509519338607788,0.7285452485084534,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
31,0.9522309899330139,0.7424812912940979,0.6083632111549377,0.5715458989143372,0.9461473822593689,0.7367658615112305,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
32,0.6668855547904968,0.7560704350471497,1.2001901865005493,0.8297441601753235,0.6548835635185242,0.7477729916572571,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
33,0.7457756400108337,1.1365110874176025,1.2232784032821655,1.8523060083389282,0.7335428595542908,1.1179879903793335,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
34,1.0475977659225464,1.1044892072677612,0.8904094696044922,0.9603999257087708,1.0386936664581299,1.094885230064392,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
35,0.7342527508735657,0.9827869534492493,0.713459312915802,0.4733704626560211,0.727118194103241,0.9780533313751221,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
36,0.8830892443656921,0.8043570518493652,1.4435752630233765,0.9620375037193298,0.8686534762382507,0.7947366833686829,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
37,1.1824684143066406,1.0244044065475464,0.5777826309204102,1.5773181915283203,1.1766905784606934,1.0086312294006348,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
38,0.939348042011261,1.1347402334213257,0.8248133063316345,1.2583225965499878,0.9310999512672424,1.1221569776535034,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
39,0.9252353310585022,1.0972905158996582,0.8549597263336182,1.8884061574935913,0.9166857600212097,1.0784064531326294,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
40,0.7026283740997314,1.0646898746490479,0.8661736845970154,1.3940443992614746,0.6939666271209717,1.05074942111969,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
41,1.1947635412216187,0.7184889912605286,0.5219345092773438,0.6424680352210999,1.1895442008972168,0.7120644450187683,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
42,1.0737463235855103,1.0523264408111572,1.3434394598007202,1.8438969850540161,1.0603119134902954,1.033887505531311,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
43,0.7400310039520264,0.7211974263191223,0.8353772163391113,0.6525125503540039,0.731677234172821,0.714672327041626,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
44,0.8849205374717712,1.1548349857330322,0.7190015912055969,2.0009052753448486,0.8777305483818054,1.1348259449005127,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
