train_loss,val_loss
0.2796974182128906,0.1631246954202652
0.08146722614765167,0.08946897834539413
0.051601823419332504,0.07722268998622894
0.050818491727113724,0.07226987183094025
0.03427281603217125,0.06271635740995407
0.02791324257850647,0.05919423699378967
0.024958869442343712,0.05847373977303505
0.023143941536545753,0.05808797851204872
0.021508172154426575,0.058267876505851746
0.021845757961273193,0.05849911645054817
0.02114233560860157,0.05628858134150505
0.017982440069317818,0.055377207696437836
0.016830340027809143,0.0562860444188118
0.01665673591196537,0.05681926757097244
0.014681540429592133,0.0554346963763237
0.01574445143342018,0.05685192719101906
0.016195254400372505,0.05623652786016464
0.01505272462964058,0.05703733488917351
0.014794462360441685,0.06033090874552727
0.018864311277866364,0.06579627096652985
0.022046256810426712,0.05544678866863251
0.012356051243841648,0.054283060133457184
0.011434253305196762,0.05381049960851669
0.010766800493001938,0.05397511273622513
0.01076990645378828,0.053971849381923676
0.010562492534518242,0.053990527987480164
0.010216847062110901,0.05624382942914963
0.011494028382003307,0.054445695132017136
0.009581178426742554,0.05398372560739517
0.009632958099246025,0.05615948140621185
0.009217130951583385,0.054629575461149216
0.008934099227190018,0.053795889019966125
0.010858798399567604,0.061935264617204666
0.012065693736076355,0.055953823029994965
0.010581297799944878,0.05791861563920975
0.011302169412374496,0.05568897724151611
0.008836638182401657,0.06072920188307762
0.00977176334708929,0.059747811406850815
0.010068340227007866,0.05548110604286194
0.008453750982880592,0.054086633026599884
0.008582874201238155,0.062312766909599304
0.016067037358880043,0.057363949716091156
