train_loss,val_loss
0.6760978102684021,0.5053907036781311
0.39313438534736633,0.3369824290275574
0.2804636061191559,0.26294758915901184
0.21964046359062195,0.21810096502304077
0.17584912478923798,0.18143978714942932
0.13964270055294037,0.1619137078523636
0.1138974204659462,0.1343573033809662
0.09181693941354752,0.10820729285478592
0.06814955919981003,0.09897395223379135
0.06239024177193642,0.0944925919175148
0.06020628660917282,0.09580111503601074
0.058453500270843506,0.09362389147281647
0.05605517700314522,0.09042540937662125
0.05553107708692551,0.0894024446606636
0.05343567579984665,0.09043719619512558
0.0516715943813324,0.08839855343103409
0.050691474229097366,0.09011300653219223
0.0509348027408123,0.09140313416719437
0.04971010237932205,0.08636043965816498
0.048670269548892975,0.08744358271360397
0.04811588674783707,0.08475808054208755
0.047298453748226166,0.08675535023212433
0.04674820601940155,0.08879154920578003
0.04662974551320076,0.08740822970867157
0.04615355655550957,0.08775479346513748
0.0459844172000885,0.08765974640846252
0.04529767856001854,0.0866456851363182
0.04520881175994873,0.08551659435033798
0.0449666753411293,0.08494888991117477
0.04774118959903717,0.09299446642398834
0.04446177929639816,0.08356288075447083
0.04305285960435867,0.08689702302217484
0.0430682897567749,0.08494120836257935
0.042957745492458344,0.0867217406630516
0.04227383807301521,0.08330875635147095
0.04237252473831177,0.08659446239471436
0.04250155761837959,0.08583397418260574
0.04214702919125557,0.0886644795536995
0.04193385690450668,0.08519412577152252
0.0411776527762413,0.08654569089412689
0.04092614725232124,0.08780537545681
0.04143841937184334,0.08780872821807861
0.041007038205862045,0.08876096457242966
0.040401093661785126,0.08605461567640305
0.04002082347869873,0.08413603901863098
