train_loss,val_loss
0.06081549823284149,0.019792897626757622
0.015971221029758453,0.011702566407620907
0.010420874692499638,0.008307673037052155
0.008077879436314106,0.007771385367959738
0.0070621538907289505,0.005959935020655394
0.006138551514595747,0.005451517179608345
0.005597840994596481,0.005035325884819031
0.005206348840147257,0.004653569310903549
0.004826477263122797,0.004551961552351713
0.004535962361842394,0.0041562761180102825
0.004271435085684061,0.003973326645791531
0.004010630771517754,0.00375256035476923
0.003919131122529507,0.0036567330826073885
0.003697071922942996,0.0034355565439909697
0.0035271761007606983,0.0032776077277958393
0.003480463521555066,0.0031630476005375385
0.0032991606276482344,0.0033212227281183004
0.003231391776353121,0.002997562987729907
0.0031755513045936823,0.003016581293195486
0.003049880266189575,0.0028050472028553486
0.0029618123080581427,0.0027494628448039293
0.002877965336665511,0.0027254039887338877
0.0028574245516210794,0.002701396122574806
0.0029528385493904352,0.002994176233187318
0.0033526199404150248,0.002695436356589198
0.002751587424427271,0.0025293470825999975
0.002634913893416524,0.002498993184417486
0.0026234297547489405,0.002506525255739689
0.0025866995565593243,0.0024569137021899223
0.0025971620343625546,0.002499890048056841
0.0025617312639951706,0.0023810474667698145
0.0024751233868300915,0.0023459233343601227
0.0024684881791472435,0.002388410037383437
0.0024580340832471848,0.0023220491129904985
0.002410584595054388,0.0023257711436599493
0.002421635203063488,0.002259340137243271
0.002362143015488982,0.002228479366749525
0.0023640647996217012,0.0025450654793530703
0.0024766523856669664,0.002235456369817257
0.0023180204443633556,0.0021912564989179373
0.0022896898444741964,0.0022208655718714
0.0022945122327655554,0.002220350317656994
0.002285671653226018,0.0021607980597764254
0.0022922635544091463,0.0022854995913803577
0.0022584968246519566,0.0021823563147336245
0.0022825130727142096,0.0023254123516380787
0.002280194777995348,0.002107233041897416
0.002199179958552122,0.0021384130232036114
0.0021849730983376503,0.0021087757777422667
0.002367811743170023,0.0023489794693887234
0.0022566618863493204,0.0022095893509685993
0.0021758030634373426,0.002016577171161771
0.002121899975463748,0.002008514478802681
0.002085258951410651,0.0020136889070272446
0.0021084139589220285,0.001994165824726224
0.0020740381442010403,0.001986304996535182
0.002061269013211131,0.0019879506435245275
0.002074429765343666,0.0019486326491460204
0.0020432870369404554,0.0019639090169221163
0.0020479836966842413,0.0019447760423645377
0.0020419920329004526,0.0020329649560153484
