iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
0,0.0014158631674945354,0.0014232740504667163,0.0003101386537309736,0.0003839190467260778,0.0014155530370771885,0.001422890112735331
1,0.0015748447040095925,0.0014336155727505684,0.00031445897184312344,0.00040488727972842753,0.001574530266225338,0.0014332106802612543
2,0.0016056180465966463,0.0014654056867584586,0.0002974650706164539,0.00034382406738586724,0.0016053206054493785,0.0014650619123131037
3,0.001736209960654378,0.0014722066698595881,0.00041275256080552936,0.0003376910462975502,0.0017357971519231796,0.0014718689490109682
4,0.0014820550568401814,0.0015162578783929348,0.000325066561345011,0.00034630365553312004,0.0014817300252616405,0.0015159115428104997
5,0.001440630410797894,0.001410653698258102,0.0003591720596887171,0.0004147235886193812,0.001440271269530058,0.0014102390268817544
6,0.0014336325693875551,0.001480346079915762,0.0003887961502186954,0.0003410610952414572,0.0014332437422126532,0.001480004983022809
7,0.0015990490792319179,0.0014172695809975266,0.0003085692587774247,0.00033201061887666583,0.0015987404622137547,0.0014169375644996762
8,0.0016461246414110065,0.0014934255741536617,0.0003063029143959284,0.0003788523026742041,0.0016458183526992798,0.0014930467586964369
9,0.0014838275965303183,0.001344122109003365,0.0004112191090825945,0.00047303037717938423,0.0014834164176136255,0.0013436491135507822
0,0.001475727534852922,0.0014477386139333248,0.0003965053765568882,0.0003578959731385112,0.0014753310242667794,0.0014473807532340288
1,0.0014371208380907774,0.0016086208634078503,0.00046359357656911016,0.00036190947866998613,0.0014366572722792625,0.0016082589281722903
2,0.001499652280472219,0.0015770366881042719,0.00040364995948038995,0.0004761888994835317,0.001499248668551445,0.0015765605494379997
3,0.0014926970470696688,0.001485743559896946,0.0003809504851233214,0.00043300760444253683,0.001492316136136651,0.0014853104948997498
4,0.0014813827583566308,0.0014106039889156818,0.00032356393057852983,0.00041533642797730863,0.0014810592401772738,0.0014101886190474033
5,0.0014209268847480416,0.001617190195247531,0.00039219792233780026,0.00041850400157272816,0.0014205346815288067,0.001616771682165563
6,0.0015368202002719045,0.0014240072341635823,0.0004227467579767108,0.0004228996403981,0.0015363974962383509,0.001423584297299385
7,0.0015882806619629264,0.001470609218813479,0.0003850033972412348,0.0003398664412088692,0.0015878956764936447,0.0014702694024890661
8,0.0013506117975339293,0.0014367591356858611,0.00042848841985687613,0.0005033279303461313,0.0013501832727342844,0.0014362557558342814
9,0.0016560193616896868,0.0015666515100747347,0.0003297118819318712,0.0003812622162513435,0.001655689673498273,0.0015662702498957515
0,0.0015470267971977592,0.0014359377091750503,0.00041196306119672954,0.00035412044962868094,0.0015466148033738136,0.0014355835737660527
1,0.0015438845148310065,0.0014262960758060217,0.0003997783933300525,0.000359636964276433,0.0015434847446158528,0.0014259364688768983
2,0.0016179396770894527,0.0015223912196233869,0.00036066927714273334,0.0005279816105030477,0.001617579022422433,0.0015218632761389017
3,0.0015469251666218042,0.0013932829024270177,0.00034539884654805064,0.0005113741499371827,0.0015465797623619437,0.001392771489918232
4,0.0014743187930434942,0.0015125530771911144,0.00039678544271737337,0.0005057379603385925,0.001473922049626708,0.0015120473690330982
5,0.0013165796408429742,0.0014360094210132957,0.0003656918997876346,0.0004222306015435606,0.0013162139803171158,0.0014355871826410294
