iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
0,0.0014745299704372883,0.0014538825489580631,0.00021490146173164248,0.0001998045772779733,0.0014743150677531958,0.001453682780265808
1,0.0015430661151185632,0.0014597156550735235,0.00022040671319700778,0.00016254915681201965,0.0015428457409143448,0.0014595531392842531
2,0.0014300862094387412,0.0013803631300106645,0.00015698614879511297,0.0001982476096600294,0.0014299291651695967,0.0013801648747175932
3,0.0015734288608655334,0.0014202535385265946,0.0002093751245411113,0.00021408057364169508,0.0015732194297015667,0.001420039450749755
4,0.0014089588075876236,0.0014478166121989489,0.00022383464965969324,0.00020252825925126672,0.0014087349409237504,0.00144761404953897
5,0.0015460415743291378,0.0015015953686088324,0.00019484067161101848,0.00024728901917114854,0.0015458466950803995,0.001501348102465272
6,0.0016605969285592437,0.0014309630496427417,0.0002783616946544498,0.00019727685139514506,0.0016603185795247555,0.001430765725672245
7,0.0015536481514573097,0.0013776487903669477,0.00018022173026110977,0.00018240182544104755,0.0015534679405391216,0.0013774663675576448
8,0.001539447926916182,0.0015526536153629422,0.00020140148990321904,0.000178227957803756,0.0015392465284094214,0.0015524753835052252
9,0.0012954638805240393,0.0014724177308380604,0.00023931532632559538,0.00019450373656582087,0.001295224530622363,0.0014722232008352876
0,0.0014609621139243245,0.0014850101433694363,0.00034435742418281734,0.00035312602994963527,0.0014606177574023604,0.0014846570556983352
1,0.0013623592676594853,0.0014312792336568236,0.0003218664205633104,0.0003738666418939829,0.0013620373792946339,0.0014309054240584373
2,0.001444136956706643,0.0014636412961408496,0.00037235883064568043,0.00035514612682163715,0.0014437645440921187,0.0014632861129939556
3,0.0014398416969925165,0.0014280733885243535,0.00038375158328562975,0.00031274929642677307,0.001439457992091775,0.0014277606969699264
4,0.0013210964389145374,0.0013636448420584202,0.00031137376208789647,0.00035717111313715577,0.0013207850279286504,0.0013632876798510551
5,0.0014323436189442873,0.0014165110187605023,0.00038260663859546185,0.00035166414454579353,0.0014319609617814422,0.0014161593280732632
6,0.0014547549653798342,0.0013890003319829702,0.0003479071892797947,0.00036153130349703133,0.0014544069999828935,0.0013886387459933758
7,0.0015165047952905297,0.0013680196134373546,0.0003618369810283184,0.00038043531822040677,0.0015161429764702916,0.0013676391681656241
8,0.0012998185120522976,0.0013966575497761369,0.0003400006680749357,0.0005011602770537138,0.0012994784628972411,0.001396156381815672
9,0.0015433096559718251,0.0014706787187606096,0.0003108771634288132,0.0003708493895828724,0.0015429988270625472,0.001470307819545269
0,0.0015265848487615585,0.0012807751772925258,0.0004738517163787037,0.0005533338990062475,0.001526111038401723,0.0012802218552678823
1,0.0013926457613706589,0.0015077065909281373,0.0005187552887946367,0.0005891760811209679,0.001392127014696598,0.0015071174129843712
2,0.001452806405723095,0.0015315570635721087,0.0005074297077953815,0.0004878629115410149,0.0014522989513352513,0.001531069166958332
3,0.0014653895050287247,0.0013608632143586874,0.0005417845095507801,0.0004683419829234481,0.0014648477081209421,0.0013603948755189776
4,0.0013101974036544561,0.0013747857883572578,0.0005684358766302466,0.0004833347047679126,0.0013096289476379752,0.0013743024319410324
5,0.0014235740527510643,0.0013992394087836146,0.0005086611490696669,0.00047155830543488264,0.0014230654342100024,0.0013987678103148937
6,0.0014103298308327794,0.0015412026550620794,0.0005049327155575156,0.0005222674226388335,0.001409824937582016,0.0015406804159283638
7,0.0013577460777014494,0.0015166833763942122,0.0005614840774796903,0.0005141780711710453,0.001357184606604278,0.0015161691699177027
8,0.0015351687325164676,0.0015106556238606572,0.00048535209498368204,0.0005102166905999184,0.001534683397039771,0.0015101453755050898
9,0.001358603360131383,0.0014792884467169642,0.0006511441897600889,0.0004909730050712824,0.001357952249236405,0.00147879752330482
