iteration,clustering_loss,val_clustering_loss
0,0.0004229630867484957,0.0004049557610414922
1,0.00043281097896397114,0.00033073144732043147
2,0.00037431236705742776,0.0003436041879467666
3,0.00035257614217698574,0.0004059470084030181
4,0.0003404281451366842,0.00037346407771110535
5,0.0003747090813703835,0.0004009222611784935
6,0.0003672187158372253,0.0003050290106330067
7,0.0003713356563821435,0.0002888093877118081
8,0.0003699988592416048,0.00037684052949771285
9,0.0003764366847462952,0.0003662777307908982
0,0.00036529742646962404,0.0005093591753393412
1,0.0004464652738533914,0.000470423954539001
2,0.00041568107553757727,0.00043229060247540474
3,0.000364033185178414,0.00038979691453278065
4,0.00036117658601142466,0.00048650248209014535
5,0.00048404603148810565,0.0005025702412240207
6,0.00045945559395477176,0.00047076446935534477
7,0.0005626939237117767,0.0004999644006602466
8,0.0005881226388737559,0.0005500930710695684
9,0.00044812195119448006,0.0005334689049050212
0,0.0003504378255456686,0.0003502697218209505
1,0.00037675630301237106,0.0004496245237533003
2,0.00029483807156793773,0.0004220719856675714
3,0.00039584102341905236,0.0004428307875059545
4,0.00036404348793439567,0.00033936830004677176
5,0.0003582054632715881,0.000336685887305066
6,0.00028674202621914446,0.00035390493576414883
7,0.0003191406140103936,0.00040809810161590576
8,0.000366925320122391,0.0003437741252128035
9,0.00030877022072672844,0.0003596604219637811
0,0.00023444026010110974,0.00024039216805249453
1,0.00023674704425502568,0.00022004818310961127
2,0.0002272238489240408,0.0002258489839732647
3,0.0002559737185947597,0.00020167366892565042
4,0.00022822934261057526,0.00019493479339871556
5,0.0003506571229081601,0.00023112462076824158
6,0.00027414236683398485,0.00027297070482745767
7,0.0002739792107604444,0.00024054308596532792
8,0.00027415523072704673,0.00023430852161254734
9,0.00035271127126179636,0.0002534462255425751
0,0.000420902855694294,0.00039209279930219054
1,0.00029549471219070256,0.00040187110425904393
2,0.00041247173794545233,0.00043762504355981946
3,0.00040001864545047283,0.00040297338273376226
4,0.0004450412525329739,0.0003803821455221623
5,0.00042346055852249265,0.0003934233100153506
6,0.00037058210000395775,0.0003753585333470255
7,0.0003909460501745343,0.0004463862278498709
8,0.00040155250462703407,0.00034764152951538563
9,0.00036718769115395844,0.0004904501256532967
0,0.00014184118481352925,0.00015220956993289292
1,0.00016190065070986748,0.00018416077364236116
2,0.00020508930901996791,0.00020403778762556612
3,0.00015917231212370098,0.00018418590479996055
4,0.00015074925613589585,0.00019056504243053496
5,0.00014220985758583993,0.0002185071789426729
6,0.00015759211964905262,0.00019845826318487525
7,0.00016450360999442637,0.00015120647731237113
8,0.00018530782836023718,0.00018644044757820666
9,0.0001659953559283167,0.00022737578547094017
10,0.00017089708126150072,0.00021335914789233357
11,0.0001774331321939826,0.00019700435223057866
12,0.00013961587683297694,0.00016491464339196682
13,0.00018545528291724622,0.00014972701319493353
14,0.00019239724497310817,0.00017594912787899375
15,0.00019516231259331107,0.00023432586749549955
16,0.00016799767035990953,0.00018207370885647833
17,0.00022835316485725343,0.00020168948685750365
18,0.0001863269426394254,0.00016754670650698245
19,0.0001384583447361365,0.00021045238827355206
0,0.00034310788032598794,0.0004944894462823868
1,0.0003941664472222328,0.00047328841174021363
2,0.00035815374576486647,0.0005407225689850748
3,0.0004002256318926811,0.00043757574167102575
4,0.00032122223637998104,0.0002838738728314638
5,0.00030309532303363085,0.000388764136005193
6,0.0003393386141397059,0.0004216024826746434
7,0.00039789226138964295,0.00048444149433635175
8,0.00029680345323868096,0.00045536074321717024
9,0.00035558571107685566,0.0005500020924955606
0,0.0004120691737625748,0.0004971480229869485
1,0.0003107914817519486,0.00040195457404479384
2,0.0003658373898360878,0.0004053745651617646
3,0.0004748771898448467,0.0004602418630383909
4,0.0003800089471042156,0.0005190293304622173
5,0.000392784655559808,0.00036049194750376046
6,0.0003943440970033407,0.0004335183184593916
7,0.0004061254148837179,0.00035049940925091505
8,0.0005150348879396915,0.00043891978566534817
9,0.00039218677557073534,0.0005020466633141041
0,0.0002300901396665722,0.00020623282762244344
1,0.00021342281252145767,0.00023065361892804503
2,0.0002228606608696282,0.0002173191896872595
3,0.00025988940615206957,0.00024829310132190585
4,0.0001789834350347519,0.00018676432955544442
5,0.0001616997760720551,0.00021287534036673605
6,0.0002290418924530968,0.00019519735360518098
7,0.00019774811516981572,0.00022225725115276873
8,0.0002625052002258599,0.00018332770559936762
9,0.00021668797126039863,0.00021445141464937478
0,0.0004987746942788363,0.0005040065152570605
1,0.00046122053754515946,0.0004737691197078675
2,0.0004688639601226896,0.0004861897905357182
3,0.0004690602363552898,0.00036740751238539815
4,0.0004297205014154315,0.0005268013919703662
5,0.0005027863662689924,0.0005693986313417554
6,0.0005716821178793907,0.00041963026160374284
7,0.00048220157623291016,0.00048148995847441256
8,0.0004109353176318109,0.0005252755945548415
9,0.0004765658813994378,0.0005736930761486292
0,0.00010566531273070723,0.00015821644046809524
1,0.00016314731328748167,0.00015646741667296737
2,0.00015287662972696126,0.00015532149700447917
3,0.00016170553863048553,0.0001484475506003946
4,0.00013788505748379976,0.00011862531391670927
5,0.00015011111099738628,0.00015181294293142855
6,0.00016018448513932526,0.00018864608136937022
7,0.00012587801029440016,0.0001604732096893713
8,0.0001305939513258636,0.000138511648401618
9,0.00012641724606510252,0.00015855836682021618
0,8.174248796422035e-05,9.777668310562149e-05
1,8.260800677817315e-05,0.00010752065281849355
2,0.00010019027104135603,8.900421380531043e-05
3,9.513430995866656e-05,0.00010047935938928276
4,7.812000694684684e-05,9.786986629478633e-05
5,0.0001036945468513295,9.130215039476752e-05
6,7.523359090555459e-05,9.25969288800843e-05
7,9.11136667127721e-05,9.479008440393955e-05
8,9.08597867237404e-05,9.382097778143361e-05
