train_loss,val_loss
0.051784269511699677,0.01786959171295166
0.016128256916999817,0.012774351052939892
0.011683880351483822,0.009549700655043125
0.009226935915648937,0.007814127020537853
0.007978109642863274,0.006984356325119734
0.0070768785662949085,0.006184001453220844
0.006239382550120354,0.005495438352227211
0.005647076293826103,0.005098294001072645
0.005257284734398127,0.0052619618363678455
0.005391749087721109,0.0045908489264547825
0.00476214149966836,0.00432744761928916
0.004563379101455212,0.004238673951476812
0.004429121967405081,0.004077841527760029
0.004251283127814531,0.003928320482373238
0.004103591199964285,0.0037883163895457983
0.003993216902017593,0.0036592683754861355
0.00386682222597301,0.0036315356846898794
0.0038324256893247366,0.003520617028698325
0.0036701669450849295,0.0034396862611174583
0.0035628618206828833,0.0033541671000421047
0.0035917216446250677,0.0034267667215317488
0.0034429726656526327,0.003201187588274479
0.003384662326425314,0.003172731027007103
0.0033109192736446857,0.00313757942058146
0.0032593957148492336,0.0031683556735515594
0.0032935061026364565,0.002970937406644225
0.003140960354357958,0.0029323333874344826
0.0031154914759099483,0.003128199838101864
0.0031650718301534653,0.002856079488992691
0.0029981457628309727,0.0028527642134577036
0.0030122464522719383,0.0028126933611929417
0.002947961213067174,0.002943056635558605
0.002942162100225687,0.002881054999306798
0.0029339687898755074,0.0027516318950802088
0.0028619884978979826,0.0026599830016493797
0.0028312765061855316,0.0027020021807402372
0.002833721926435828,0.002632247284054756
0.002778522903099656,0.0026302007026970387
0.0027690634597092867,0.002568752272054553
0.0027244333177804947,0.0025479330215603113
0.0026823163498193026,0.0025539009366184473
0.002815780695527792,0.002651533344760537
0.0027216502930969,0.0025444081984460354
0.0026548001915216446,0.0025012781843543053
0.002701044548302889,0.0025016283616423607
0.0026221664156764746,0.0025277636013925076
0.0025941713247448206,0.002427706029266119
0.0025482112541794777,0.002608973765745759
0.002577808452770114,0.002567185088992119
0.002572346245869994,0.0024030383210629225
0.0025340544525533915,0.0023988503962755203
0.0025169977452605963,0.00241867545992136
0.0025031075347214937,0.002530461410060525
0.002542806090787053,0.002410969464108348
0.002497935201972723,0.002364880172535777
0.002455946058034897,0.002432074397802353
0.0024494805838912725,0.0023809836711734533
0.0024499602150171995,0.0023405023384839296
0.0024570694658905268,0.002615505363792181
0.0026463947724550962,0.0025695369113236666
0.0024352665059268475,0.0022929308470338583
0.002400551224127412,0.0023869681172072887
0.0024123683106154203,0.002269522752612829
0.0024214666336774826,0.002866690279915929
0.002475159941241145,0.0022583939135074615
0.002375729149207473,0.002301980508491397
0.002387808868661523,0.0022881601471453905
0.002352310810238123,0.002254338702186942
0.0023511347826570272,0.002257582964375615
0.002487540477886796,0.002244878327473998
0.002361574210226536,0.0022706978488713503
0.0023517776280641556,0.0022286931052803993
0.0022968046832829714,0.002190577331930399
0.00229410408064723,0.002201016526669264
0.0022854451090097427,0.0022328991908580065
0.0022888716775923967,0.0022059602197259665
0.0022888716775923967,0.002170118037611246
0.002300874562934041,0.0022251757327467203
0.0023471375461667776,0.002172822831198573
0.0022814127150923014,0.002204030053690076
0.002277189865708351,0.002171462634578347
