iteration,train_loss,clustering_loss,reconstruction_loss
0,0.004344227723777294,0.09876957535743713,0.0033565317280590534
1,0.008431521244347095,0.12980538606643677,0.007133467588573694
2,0.004602822475135326,0.10981617867946625,0.0035046604461967945
3,0.0035704493056982756,0.07829859852790833,0.002787463366985321
4,0.004680236801505089,0.10482953488826752,0.003631941508501768
5,0.003795372089371085,0.08466863632202148,0.002948685782030225
6,0.00545600987970829,0.094472736120224,0.004511282779276371
7,0.003778966376557946,0.06407885253429413,0.0031381777953356504
8,0.0035100269597023726,0.11694380640983582,0.002340588951483369
9,0.0033124054316431284,0.09774512052536011,0.0023349542170763016
10,0.0020683680195361376,0.08947592973709106,0.0011736088199540973
11,0.0017463688272982836,0.05924946814775467,0.001153874211013317
12,0.0015829437179490924,0.06530822813510895,0.0009298614459112287
13,0.001491111470386386,0.04590679705142975,0.001032043481245637
14,0.0027117913123220205,0.09285138547420502,0.0017832774901762605
15,0.00254630483686924,0.10474591702222824,0.0014988456387072802
16,0.0026167272590100765,0.1134893149137497,0.0014818341005593538
17,0.002673753537237644,0.10874291509389877,0.0015863244188949466
18,0.0024576426949352026,0.10361284017562866,0.0014215143164619803
19,0.0026138671673834324,0.1053108498454094,0.001560758799314499
20,0.004807040560990572,0.10223016142845154,0.0037847389467060566
21,0.0059248171746730804,0.13568058609962463,0.004568011499941349
22,0.003842264413833618,0.12577621638774872,0.0025845023337751627
23,0.0029679234139621258,0.08768732845783234,0.002091050148010254
24,0.0034124203957617283,0.11635882407426834,0.0022488320246338844
25,0.003443480934947729,0.09870866686105728,0.0024563942570239305
26,0.003537217155098915,0.10678379237651825,0.002469379222020507
27,0.0034336578100919724,0.07727284729480743,0.002660929225385189
28,0.003754368517547846,0.13737095892429352,0.002380658872425556
29,0.003222509752959013,0.11701925098896027,0.0020523173734545708
30,0.002013374352827668,0.09911979734897614,0.0010221763513982296
31,0.001575087197124958,0.06391558796167374,0.0009359312825836241
32,0.001496010459959507,0.06631985306739807,0.0008328118710778654
33,0.0015160057228058577,0.04821404069662094,0.0010338652646169066
34,0.003060027724131942,0.08254430443048477,0.002234584651887417
35,0.0027321558445692062,0.09793244302272797,0.001752831507474184
36,0.0026026498526334763,0.11318348348140717,0.0014708149246871471
37,0.0026884640101343393,0.09307971596717834,0.0017576668178662658
38,0.002750057028606534,0.09585137665271759,0.0017915433272719383
39,0.0026229554787278175,0.09162813425064087,0.0017066742293536663
40,0.005278818309307098,0.10624319314956665,0.004216386470943689
41,0.005926694255322218,0.13812318444252014,0.004545462317764759
42,0.004267808515578508,0.13672176003456116,0.0029005908872932196
43,0.00295370165258646,0.07902725040912628,0.0021634292788803577
44,0.0037570749409496784,0.1453210711479187,0.0023038643412292004
45,0.0038321902975440025,0.12407490611076355,0.0025914411526173353
46,0.004340646788477898,0.14651039242744446,0.0028755429666489363
47,0.003713143989443779,0.10613645613193512,0.0026517794467508793
48,0.003866602201014757,0.15623658895492554,0.0023042364045977592
49,0.0032842366490513086,0.13419212400913239,0.0019423154881224036
50,0.001897660200484097,0.07857951521873474,0.0011118650436401367
51,0.001577508170157671,0.05040610581636429,0.0010734470561146736
52,0.0014800739008933306,0.04844361171126366,0.0009956378489732742
53,0.0015080488519743085,0.03636210411787033,0.0011444278061389923
54,0.0038078147917985916,0.10044030845165253,0.00280341156758368
55,0.002813139231875539,0.10602029412984848,0.0017529362812638283
56,0.0028973612934350967,0.1219315156340599,0.0016780463047325611
57,0.002975103445351124,0.10006213188171387,0.001974482322111726
58,0.002937262412160635,0.10052205622196198,0.0019320417195558548
59,0.002805627416819334,0.1024116724729538,0.001781510654836893
60,0.007978912442922592,0.10886837542057037,0.006890228949487209
61,0.006582536268979311,0.13784286379814148,0.005204107612371445
62,0.005026579834520817,0.13697707653045654,0.0036568092182278633
63,0.0033713686279952526,0.07707121968269348,0.002600656356662512
64,0.004837939981371164,0.1539086103439331,0.0032988537568598986
65,0.004259893205016851,0.1414588838815689,0.0028453043196350336
66,0.00547214038670063,0.1669202744960785,0.003802937688305974
67,0.004283140413463116,0.10158646106719971,0.003267275635153055
68,0.004847949370741844,0.22217035293579102,0.002626245841383934
69,0.003876871895045042,0.18250787258148193,0.0020517930388450623
70,0.0020811972208321095,0.08578711748123169,0.0012233260786160827
71,0.0019308793125674129,0.05684441328048706,0.0013624351704493165
72,0.0018530620727688074,0.04188495874404907,0.001434212550520897
73,0.0017113119829446077,0.03641346096992493,0.001347177429124713
74,0.004751643165946007,0.09612756222486496,0.0037903673946857452
75,0.0031299854163080454,0.10913443565368652,0.002038641134276986
76,0.0030830474570393562,0.12873896956443787,0.0017956579104065895
77,0.003764884080737829,0.10848408192396164,0.00268004322424531
78,0.004033267498016357,0.11974842846393585,0.0028357834089547396
79,0.0033543563913553953,0.1034671738743782,0.0023196847178041935
80,0.006980188190937042,0.10694533586502075,0.00591073464602232
81,0.007573616690933704,0.13882073760032654,0.006185409612953663
82,0.005232160445302725,0.13345792889595032,0.003897581249475479
83,0.003454256569966674,0.05670355632901192,0.0028872210532426834
84,0.006483844015747309,0.17394639551639557,0.004744380246847868
85,0.005109018180519342,0.16606220602989197,0.003448396222665906
86,0.005415760912001133,0.15242567658424377,0.003891503904014826
87,0.005151235498487949,0.08703887462615967,0.004280846565961838
88,0.0057517667300999165,0.19457879662513733,0.003805978922173381
89,0.004566328600049019,0.18944960832595825,0.002671832451596856
90,0.002094424329698086,0.08752048015594482,0.0012192196445539594
91,0.002104844432324171,0.06315159797668457,0.0014733283314853907
92,0.002319713355973363,0.04056666046380997,0.0019140468211844563
93,0.0023714876733720303,0.037264980375766754,0.0019988378044217825
94,0.01177915744483471,0.08718553185462952,0.010907301679253578
95,0.004915874917060137,0.09054747223854065,0.004010400269180536
96,0.002670436166226864,0.10187382996082306,0.001651698024943471
97,0.00499176699668169,0.12037859112024307,0.0037879813462495804
98,0.007381270173937082,0.12962469458580017,0.006085023283958435
99,0.0072760144248604774,0.10378028452396393,0.006238211877644062
100,0.01733681559562683,0.10894127935171127,0.016247402876615524
101,0.011692628264427185,0.13936707377433777,0.010298957116901875
102,0.005483454093337059,0.1231154128909111,0.004252300132066011
103,0.003347185207530856,0.032425954937934875,0.0030229256954044104
104,0.012021112255752087,0.21785643696784973,0.009842547588050365
105,0.0176886897534132,0.28245437145233154,0.014864146709442139
106,0.006880139000713825,0.21593083441257477,0.004720830358564854
107,0.005739249289035797,0.07319676131010056,0.0050072818994522095
108,0.009007366374135017,0.14041770994663239,0.00760318897664547
109,0.010663521476089954,0.16664955019950867,0.008997025899589062
110,0.004835788160562515,0.06792950630187988,0.004156493116170168
111,0.003709934651851654,0.05247519910335541,0.003185182809829712
112,0.002585829934105277,0.04007291793823242,0.0021851006895303726
113,0.0019424634519964457,0.02687740884721279,0.0016736893448978662
114,0.0037328361067920923,0.052738726139068604,0.003205448854714632
115,0.004862526897341013,0.07608240097761154,0.004101702943444252
116,0.00599651038646698,0.09992849826812744,0.0049972254782915115
117,0.005585298873484135,0.11180078983306885,0.004467290826141834
118,0.0036096624098718166,0.11121436208486557,0.0024975186679512262
119,0.0029957680962979794,0.08479383587837219,0.0021478296257555485
120,0.011510780081152916,0.09999793022871017,0.010510800406336784
121,0.012618295848369598,0.13955557346343994,0.01122274063527584
122,0.008792001754045486,0.12936265766620636,0.00749837514013052
123,0.003793919924646616,0.060193635523319244,0.003191983560100198
