iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
0,0.0019042090279981494,0.0016620545648038387,0.000878582417499274,0.0008062372216954827,0.0019033304415643215,0.0016612482722848654
1,0.001759911421686411,0.0016503394581377506,0.0006737959920428693,0.0008768000989221036,0.0017592376098036766,0.0016494626179337502
2,0.0017063012346625328,0.0016865439247339964,0.0008034148486331105,0.0005280739278532565,0.0017054978525266051,0.0016860158648341894
3,0.0018836170202121139,0.0016029882244765759,0.0008225208148360252,0.0007352877873927355,0.0018827945459634066,0.001602252945303917
4,0.001539486227557063,0.001766302390024066,0.0009551051771268249,0.0005958323017694056,0.001538531156256795,0.0017657065764069557
5,0.0016948874108493328,0.001614801469258964,0.0009606070816516876,0.0007875053561292589,0.001693926751613617,0.0016140139196068048
6,0.0016247611492872238,0.0016778211575001478,0.0008579769637435675,0.0009160496992990375,0.0016239031683653593,0.0016769050853326917
7,0.0015483994502574205,0.001671372214332223,0.0007522380910813808,0.0010023093782365322,0.0015476471744477749,0.001670369878411293
8,0.001510168076492846,0.001772817107848823,0.0008245720528066158,0.0008320827037096024,0.0015093435067683458,0.0017719849711284041
9,0.0016499478369951248,0.0016726768808439374,0.0009067844366654754,0.0009852142538875341,0.0016490410780534148,0.001671691657975316
0,0.0017806356772780418,0.001670809113420546,0.000529694720171392,0.0006066549685783684,0.0017801059875637293,0.001670202473178506
1,0.001736817299388349,0.0017659831792116165,0.0005502515705302358,0.0004488708218559623,0.0017362670041620731,0.0017655342817306519
2,0.0017119848635047674,0.0017504781717434525,0.00046691225725226104,0.0006631289143115282,0.0017115179216489196,0.0017498150700703263
3,0.0016103402012959123,0.001766436966136098,0.0006128071108832955,0.0005186032503843307,0.0016097273910418153,0.001765918335877359
4,0.0019286315655335784,0.001634733285754919,0.000555646896827966,0.0006491797976195812,0.0019280759152024984,0.001634084153920412
5,0.001782523118890822,0.0016950295539572835,0.0004691505164373666,0.00057987030595541,0.0017820539651438594,0.0016944496892392635
6,0.0017071586335077882,0.0015725480625405908,0.0006091592949815094,0.0005100293783470988,0.0017065494321286678,0.001572038047015667
7,0.0018076496198773384,0.0015973147237673402,0.0006025460897944868,0.00047229789197444916,0.0018070470541715622,0.0015968424268066883
8,0.0016952098812907934,0.0016686979215592146,0.0004925635294057429,0.0005842667305842042,0.0016947173280641437,0.0016681136330589652
9,0.0019846141804009676,0.0016667486634105444,0.0005800682120025158,0.000557826308067888,0.001984034199267626,0.0016661908011883497
10,0.0016391475219279528,0.0016240552067756653,0.000535611470695585,0.0005602922174148262,0.001638611895032227,0.0016234948998317122
11,0.0016488695982843637,0.0015517902793362737,0.0005474286153912544,0.0004985567647963762,0.0016483222134411335,0.001551291672512889
12,0.0016096530016511679,0.0015284174587577581,0.000531709345523268,0.0005557292606681585,0.0016091213328763843,0.0015278616920113564
13,0.0019157517235726118,0.0017410051077604294,0.0005101398564875126,0.0006214936729520559,0.0019152415916323662,0.0017403835663571954
14,0.0017163088778033853,0.0015969264786690474,0.0004801714967470616,0.0006325982976704836,0.0017158286646008492,0.0015962938778102398
15,0.0015930240042507648,0.0016071811551228166,0.0005971008795313537,0.0005397304194048047,0.0015924269100651145,0.001606641453690827
16,0.0018244963139295578,0.0016359093133360147,0.0005706226220354438,0.0006570760160684586,0.0018239256460219622,0.0016352522652596235
17,0.001694937003776431,0.0017204638570547104,0.000482475123135373,0.0005340389907360077,0.0016944545786827803,0.0017199298599734902
18,0.0018524832557886839,0.0016106696566566825,0.0005433475598692894,0.000518964952789247,0.0018519399454817176,0.001610150677151978
19,0.0017431589076295495,0.0015529436059296131,0.0005110603524371982,0.0005538397235795856,0.0017426478443667293,0.0015523898182436824
20,0.0016577944625169039,0.0016331701772287488,0.0005921353003941476,0.0005087223253212869,0.001657202374190092,0.001632661442272365
21,0.0015419140690937638,0.0017253344412893057,0.0006136391311883926,0.0006498278817161918,0.001541300443932414,0.0017246846109628677
22,0.0017796405591070652,0.001553113921545446,0.0005443269619718194,0.0005677962326444685,0.0017790962010622025,0.001552546164020896
23,0.001693292404524982,0.0017470919992774725,0.000518320593982935,0.0005062689306214452,0.0016927741235122085,0.0017465857090428472
24,0.0015424980083480477,0.0017735606525093317,0.0005694854771718383,0.0005934220971539617,0.0015419285045936704,0.0017729672836139798
25,0.0018501768354326487,0.001631676102988422,0.0004518769565038383,0.0006041337619535625,0.0018497249111533165,0.001631072023883462
26,0.001753806951455772,0.0016286451136693358,0.0006441049044951797,0.0004894743324257433,0.0017531628254801035,0.0016281555872410536
27,0.001578022725880146,0.0014890494057908654,0.0005155191174708307,0.00045017380034551024,0.0015775072388350964,0.0014885992277413607
28,0.0019831492099910975,0.0014585506869480014,0.0005673863925039768,0.0005673205596394837,0.001982581801712513,0.0014579833950847387
29,0.0017149309860542417,0.0016929353587329388,0.0005382322706282139,0.0006361767882481217,0.0017143927980214357,0.0016922991489991546
30,0.0018414888763800263,0.001684278598986566,0.0005668706144206226,0.0005268248496577144,0.001840922050178051,0.0016837518196552992
31,0.0016681441338732839,0.0015997466398403049,0.0005996212712489069,0.0005934532964602113,0.0016675444785505533,0.0015991531545296311
32,0.0018254308961331844,0.0017107737949118018,0.0005955976666882634,0.0006207894184626639,0.0018248353153467178,0.0017101529520004988
33,0.0017779985209926963,0.0016144538531079888,0.000502360169775784,0.0006480987649410963,0.001777496188879013,0.0016138057690113783
34,0.0015918680001050234,0.0015926376217976213,0.0006369486218318343,0.0005633606342598796,0.0015912310918793082,0.0015920742880553007
35,0.0016719234408810735,0.0018211331916972995,0.0005863633705303073,0.0006312740733847022,0.0016713370569050312,0.001820501871407032
36,0.001720998203381896,0.0016522315563634038,0.0005053720669820905,0.0005794184980913997,0.0017204928444698453,0.0016516521573066711
37,0.0017293570563197136,0.001614867360331118,0.0005400005029514432,0.0005249968962743878,0.0017288170056417584,0.0016143423272296786
38,0.001529622357338667,0.001703788642771542,0.0005790480645373464,0.0005362513475120068,0.0015290433075278997,0.0017032524337992072
39,0.0016226602019742131,0.0015768279554322362,0.0005341680953279138,0.0005547517212107778,0.0016221260884776711,0.0015762732364237309
40,0.0017193973762914538,0.0016228504246100783,0.0006241279188543558,0.0005966845201328397,0.0017187732737511396,0.0016222537960857153
41,0.0015026780311018229,0.0017087621381506324,0.0004962020320817828,0.0005262823542580009,0.0015021818690001965,0.0017082358244806528
42,0.0015347106382250786,0.0016539479838684201,0.0007142974063754082,0.0004925018874928355,0.0015339963138103485,0.0016534554306417704
43,0.0017424789257347584,0.0015084696933627129,0.0005073837819509208,0.0004872464051004499,0.0017419715877622366,0.0015079824952408671
44,0.0017157900147140026,0.0016617533983662724,0.0005388386198319495,0.0005076414672657847,0.0017152511281892657,0.0016612457111477852
45,0.0018298040376976132,0.0014764557126909494,0.0005088503239676356,0.0005296055460348725,0.0018292951863259077,0.0014759261393919587
46,0.0016927181277424097,0.0015967455692589283,0.0005678153247572482,0.0005290983826853335,0.0016921503702178597,0.0015962164616212249
47,0.0016759696882218122,0.0016284340526908636,0.00041441383655183017,0.000598859682213515,0.0016755552496761084,0.0016278352122753859
48,0.0016489466652274132,0.0015471018850803375,0.0004550160956569016,0.0006512106047011912,0.0016484915977343917,0.0015464506577700377
49,0.0016162109095603228,0.001643003080971539,0.0005757522885687649,0.0005590750952251256,0.0016156351193785667,0.001642444054596126
0,0.0018305289559066296,0.0015894066309556365,0.0006723692058585584,0.0007415146101266146,0.0018298565410077572,0.001588665065355599
1,0.0018185576191172004,0.0017864927649497986,0.0006479101721197367,0.0008556090178899467,0.0018179096514359117,0.0017856371123343706
2,0.0016926374519243836,0.0016249356558546424,0.0006134702707640827,0.0006768585881218314,0.0016920239431783557,0.0016242588171735406
3,0.0021283389069139957,0.0015353887574747205,0.0007687743636779487,0.0007287404732778668,0.0021275701001286507,0.0015346599975600839
4,0.001739871921017766,0.0016560397343710065,0.0007631240878254175,0.0007963013486005366,0.0017391088185831904,0.0016552434535697103
5,0.0017511124024167657,0.001755818841047585,0.0006839747074991465,0.0006226813420653343,0.0017504284624010324,0.0017551961354911327
6,0.0017461904790252447,0.0017349040135741234,0.000710377236828208,0.0007368082879111171,0.0017454801127314568,0.0017341672210022807
7,0.001603226992301643,0.0016846699872985482,0.0007379156304523349,0.000735292793251574,0.001602489035576582,0.0016839347081258893
8,0.0017692155670374632,0.0015443986048921943,0.0005967618781141937,0.0006797246169298887,0.0017686188220977783,0.0015437188558280468
9,0.0017602143343538046,0.0016040937043726444,0.0005476381629705429,0.0005688698147423565,0.0017596667166799307,0.0016035247826948762
0,0.0017276342259719968,0.0017156422836706042,0.00047118926886469126,0.0004925651010125875,0.0017271630931645632,0.0017151497304439545
1,0.001779372920282185,0.0017408068524673581,0.0005097701796330512,0.0004391494148876518,0.001778863137587905,0.001740367733873427
2,0.001684826798737049,0.001761589664965868,0.0005005743587389588,0.0005736547173000872,0.0016843262128531933,0.0017610159702599049
3,0.0014966471353545785,0.0015248993877321482,0.00047767566866241395,0.0004067276604473591,0.0014961694832891226,0.0015244926325976849
4,0.0017830331344157457,0.0017150980420410633,0.00038509690784849226,0.0005482645356096327,0.0017826480325311422,0.0017145497258752584
5,0.0018281611846759915,0.0015879005659371614,0.000417489733081311,0.00041138374945148826,0.0018277437193319201,0.001587489154189825
6,0.001958531327545643,0.0017150273779407144,0.0004250240745022893,0.0003968175733461976,0.0019581064116209745,0.0017146305181086063
7,0.001639064634218812,0.0016608100850135088,0.0003604194207582623,0.0005378460045903921,0.0016387042123824358,0.0016602722462266684
8,0.001600269228219986,0.0017499985406175256,0.0003766857262235135,0.00046613815356977284,0.001599892508238554,0.0017495324136689305
9,0.0017291988478973508,0.001780509715899825,0.000364064471796155,0.00046542182099074125,0.001728834817185998,0.001780044287443161
10,0.0017680093878880143,0.0016995007172226906,0.00040085287764668465,0.0004927081754431129,0.0017676085699349642,0.001699008047580719
11,0.0014467070577666163,0.0017095262883231044,0.0003558348980732262,0.00035158812534064054,0.0014463511761277914,0.001709174714051187
12,0.0016993810422718525,0.0018697771010920405,0.0003101809124927968,0.00044835987500846386,0.0016990709118545055,0.001869328785687685
13,0.0015745824202895164,0.0014932781923562288,0.00043423575698398054,0.00040912514668889344,0.001574148191139102,0.001492869108915329
14,0.001678587170317769,0.001608751597814262,0.0003623184165917337,0.0006203637458384037,0.0016782248858362436,0.0016081312205642462
15,0.0016179808881133795,0.0016132910968735814,0.0005468648159876466,0.0004269150085747242,0.0016174339689314365,0.001612864201888442
16,0.0018360131653025746,0.0016469159163534641,0.00032704335171729326,0.0004743121680803597,0.0018356861546635628,0.0016464416403323412
17,0.0017177758272737265,0.0016741221770644188,0.000576867489144206,0.0003963394556194544,0.001717198989354074,0.001673725782893598
18,0.0017891563475131989,0.0016588283469900489,0.00046849253703840077,0.00039478723192587495,0.0017886878922581673,0.0016584335826337337
19,0.0016476847231388092,0.0016808802029117942,0.0003872173256240785,0.0003903349279426038,0.0016472975257784128,0.0016804898623377085
20,0.0015989363892003894,0.0016041683265939355,0.00046460836892947555,0.00045244907960295677,0.001598471775650978,0.0016037158202379942
21,0.0017734620487317443,0.001700423308648169,0.0004103482933714986,0.0005444426788017154,0.0017730516847223043,0.0016998788341879845
22,0.0016603685216978192,0.0015656676841899753,0.0004408756212797016,0.0004129501467105001,0.0016599276568740606,0.0015652547590434551
23,0.0016083400696516037,0.0016187377041205764,0.00043722387636080384,0.0004712297231890261,0.0016079028137028217,0.001618266454897821
24,0.0018675195751711726,0.0018287997227162123,0.00042434263741597533,0.00041044707177206874,0.0018670952413231134,0.0018283892422914505
25,0.0017945466097444296,0.00162882125005126,0.00043493660632520914,0.000433407723903656,0.0017941116821020842,0.0016283878358080983
26,0.0018024450400844216,0.0016207010485231876,0.0004263160517439246,0.00036163401091471314,0.0018020187271758914,0.0016203394625335932
27,0.0017099882243201137,0.0015713574830442667,0.00032589578768238425,0.00041606015292927623,0.00170966237783432,0.0015709414146840572
28,0.001653663464821875,0.0016532575245946646,0.000374754483345896,0.0005065211444161832,0.0016532887239009142,0.0016527510015293956
29,0.0017083140555769205,0.0017739766044542193,0.0005127700278535485,0.0004364755586721003,0.0017078012460842729,0.0017735401634126902
30,0.0018021264113485813,0.0017085211584344506,0.00037263560807332397,0.0004518076893873513,0.0018017537659034133,0.0017080693505704403
31,0.0016955219907686114,0.0017252018442377448,0.0004074827302247286,0.00044269513455219567,0.0016951145371422172,0.001724759116768837
32,0.0015863787848502398,0.0016582116950303316,0.0004381805192679167,0.0005565711762756109,0.0015859405975788832,0.001657655113376677
33,0.001672250684350729,0.0016313259257003665,0.00029901330708526075,0.000518985849339515,0.0016719516133889556,0.001630806946195662
34,0.001781495870091021,0.0016501271165907383,0.00040822720620781183,0.00039155513513833284,0.001781087601557374,0.0016497356118634343
35,0.001673861057497561,0.0016433745622634888,0.00036807131255045533,0.0003615820605773479,0.0016734929522499442,0.0016430129762738943
36,0.0016105863032862544,0.0015786628937348723,0.00033534568501636386,0.00047992810141295195,0.001610250910744071,0.0015781829133629799
37,0.0015553125413134694,0.0015257023042067885,0.0003835308598354459,0.0003158856416121125,0.0015549289528280497,0.001525386469438672
38,0.0017829010030254722,0.0017450565937906504,0.00042002834379673004,0.0004891558783128858,0.0017824809765443206,0.0017445674166083336
39,0.0018589909886941314,0.001661099144257605,0.000489050755277276,0.0004063509404659271,0.0018585019279271364,0.0016606927383691072
0,0.0016908847028389573,0.001738138496875763,0.0003083982737734914,0.000352308910805732,0.0016905763186514378,0.0017377862241119146
1,0.0017986689927056432,0.0017720966134220362,0.0003316747024655342,0.00033134574186988175,0.0017983373254537582,0.0017717652954161167
2,0.0018772927578538656,0.0018111015670001507,0.0002644449705258012,0.00026399758644402027,0.0018770282622426748,0.0018108375370502472
3,0.001841034390963614,0.001751597854308784,0.00027743043028749526,0.00028428627410903573,0.0018407569732517004,0.0017513135680928826
4,0.0017989868065342307,0.0015791154000908136,0.00033496294054202735,0.00028821564046666026,0.0017986518796533346,0.0015788271557539701
5,0.0016056015156209469,0.0016430317191407084,0.00026739080203697085,0.0002881163964048028,0.0016053341096267104,0.0016427435912191868
6,0.0016273579094558954,0.001722991350106895,0.0003137331223115325,0.00034688966115936637,0.0016270441701635718,0.0017226444324478507
