iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
0,0.08841247856616974,0.09015311300754547,1.500720500946045,0.7653170824050903,0.08841247856616974,0.09015311300754547,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
1,0.09706814587116241,0.11272069066762924,1.0745590925216675,1.32297682762146,0.09706814587116241,0.11272069066762924,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
2,0.11422739923000336,0.11261866986751556,1.2828783988952637,1.5409233570098877,0.11422739923000336,0.11261866986751556,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
3,0.10506010800600052,0.09768886119127274,0.9391646981239319,1.1961599588394165,0.10506010800600052,0.09768886119127274,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
4,0.0903736874461174,0.08997815102338791,1.094455599784851,1.0020772218704224,0.0903736874461174,0.08997815102338791,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
5,0.08127271384000778,0.06454446911811829,1.0324385166168213,0.8744379878044128,0.08127271384000778,0.06454446911811829,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
6,0.057973556220531464,0.0706150233745575,0.8825305104255676,0.9258827567100525,0.057973556220531464,0.0706150233745575,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
7,0.06467132270336151,0.07599946856498718,0.7191105484962463,0.7677493095397949,0.06467132270336151,0.07599946856498718,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
8,0.07458057254552841,0.06553204357624054,0.6659915447235107,0.8018556833267212,0.07458057254552841,0.06553204357624054,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
9,0.04150240495800972,0.04381571710109711,0.46791356801986694,0.8708527088165283,0.04150240495800972,0.04381571710109711,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
10,0.061446044594049454,0.05254419147968292,0.6457505226135254,0.8916124105453491,0.061446044594049454,0.05254419147968292,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
11,0.051157109439373016,0.04840537905693054,1.0221271514892578,0.8832812309265137,0.051157109439373016,0.04840537905693054,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
12,0.05811193957924843,0.04305785149335861,0.69286048412323,0.8222951292991638,0.05811193957924843,0.04305785149335861,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
