iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
0,0.09908691048622131,0.20807233452796936,0.10369561612606049,2.3396809101104736,0.09390212595462799,0.09108828008174896,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
1,0.07763087004423141,0.13756774365901947,0.10865655541419983,1.0651791095733643,0.0721980407834053,0.08430878818035126,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
2,0.10761506110429764,0.16543489694595337,0.06768933683633804,1.3817451000213623,0.104230597615242,0.0963476374745369,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
3,0.10842166841030121,0.15208421647548676,0.10192358493804932,1.1825039386749268,0.1033254861831665,0.09295901656150818,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
4,0.09208665043115616,0.12467336654663086,0.08481395244598389,1.1272852420806885,0.08784595131874084,0.06830909848213196,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
5,0.07146352529525757,0.14361239969730377,0.1110134869813919,1.4871721267700195,0.06591285020112991,0.06925379484891891,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
6,0.05901104211807251,0.14521127939224243,0.07570133358240128,1.315808892250061,0.055225975811481476,0.07942083477973938,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
7,0.07377249002456665,0.12647391855716705,0.12911629676818848,1.4776365756988525,0.06731667369604111,0.05259208753705025,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
8,0.0748589038848877,0.10160158574581146,0.11036369204521179,0.9840613603591919,0.06934072077274323,0.05239851400256157,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
9,0.054049815982580185,0.10970458388328552,0.08042701333761215,1.3086721897125244,0.05002846568822861,0.04427097365260124,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
10,0.05081743001937866,0.10053513944149017,0.06875690817832947,1.140967607498169,0.04737958312034607,0.043486759066581726,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
11,0.04767424240708351,0.08146113157272339,0.06563329696655273,1.0203924179077148,0.044392578303813934,0.030441513285040855,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
12,0.060188062489032745,0.1502884328365326,0.05607278645038605,2.1002955436706543,0.0573844239115715,0.04527364671230316,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
13,0.04725887253880501,0.1388074904680252,0.05868683010339737,1.9016954898834229,0.04432453215122223,0.04372271150350571,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
14,0.04371541738510132,0.08260129392147064,0.05789279192686081,0.8683484196662903,0.04082077741622925,0.03918386995792389,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
15,0.042935810983181,0.12215079367160797,0.057694971561431885,1.719099998474121,0.040051061660051346,0.0361957885324955,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
16,0.03202157840132713,0.125019371509552,0.0952596366405487,1.7519761323928833,0.027258597314357758,0.03742055594921112,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
17,0.037472162395715714,0.12809345126152039,0.04366137459874153,1.98744535446167,0.03528909385204315,0.028721190989017487,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
18,0.03306541219353676,0.09889473766088486,0.06481696665287018,1.4341703653335571,0.02982456237077713,0.027186214923858643,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
19,0.028633611276745796,0.10817072540521622,0.05647881329059601,1.6106773614883423,0.025809669867157936,0.027636857703328133,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
20,0.03438268601894379,0.10118646174669266,0.04701275750994682,1.5277807712554932,0.03203204646706581,0.02479742281138897,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
21,0.030643586069345474,0.08511434495449066,0.049968600273132324,1.200681447982788,0.028145156800746918,0.025080274790525436,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
22,0.02608850784599781,0.10832300037145615,0.056514255702495575,1.68212890625,0.02326279506087303,0.024216556921601295,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
23,0.022850975394248962,0.11581699550151825,0.034447766840457916,1.9033153057098389,0.021128587424755096,0.020651226863265038,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
24,0.0232715904712677,0.12241798639297485,0.03851516544818878,2.041754961013794,0.0213458314538002,0.020330237224698067,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
25,0.020487580448389053,0.08999976515769958,0.04791302978992462,1.3436501026153564,0.018091928213834763,0.02281726524233818,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
26,0.022370655089616776,0.09636110067367554,0.04321051761507988,1.5039560794830322,0.020210128277540207,0.021163292229175568,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
27,0.02188839390873909,0.07111208140850067,0.048420559614896774,1.107067346572876,0.019467364996671677,0.015758709982037544,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
28,0.015210216864943504,0.07790648192167282,0.03310868889093399,1.1962082386016846,0.01355478260666132,0.0180960725992918,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
29,0.019933423027396202,0.10258205235004425,0.051297128200531006,1.7318265438079834,0.017368566244840622,0.0159907229244709,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
