iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
0,0.10973704606294632,0.09670804440975189,0.8687199354171753,1.114784836769104,0.10104984790086746,0.08556019514799118,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
1,0.10143493115901947,0.11068354547023773,1.087636947631836,1.5327768325805664,0.09055855870246887,0.09535577893257141,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
2,0.1127709299325943,0.12047430127859116,1.4179868698120117,1.1477316617965698,0.09859105944633484,0.10899698734283447,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
3,0.09909720718860626,0.10173983871936798,1.0453271865844727,0.9984448552131653,0.08864393830299377,0.09175539016723633,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
4,0.0785248726606369,0.08377005159854889,1.0402405261993408,1.2939165830612183,0.06812246888875961,0.07083088904619217,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
5,0.08117882907390594,0.08106968551874161,0.9777589440345764,0.9563441276550293,0.07140123844146729,0.07150624692440033,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
6,0.05895477905869484,0.0773424282670021,0.7598309516906738,0.7616649866104126,0.051356468349695206,0.06972578167915344,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
7,0.08491863310337067,0.05526123568415642,0.8983697891235352,0.722938060760498,0.07593493908643723,0.04803185537457466,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
8,0.0634332001209259,0.05880850553512573,0.5741561651229858,0.8627837300300598,0.05769164115190506,0.050180669873952866,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
9,0.056359466165304184,0.05093606933951378,0.8996889591217041,1.0005102157592773,0.04736257717013359,0.04093096777796745,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
10,0.06083613261580467,0.06339679658412933,0.7582014203071594,0.9271047115325928,0.05325412005186081,0.054125748574733734,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
11,0.04443132504820824,0.04092440381646156,0.8666868209838867,0.7531955242156982,0.035764455795288086,0.03339244797825813,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
12,0.047863662242889404,0.045689355581998825,0.8998658657073975,0.8466993570327759,0.03886500373482704,0.03722236305475235,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
13,0.044885002076625824,0.03849305957555771,0.8468427658081055,1.1356382369995117,0.03641657531261444,0.027136676013469696,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
14,0.042122479528188705,0.03875541314482689,0.9221624732017517,0.7333984375,0.0329008549451828,0.03142143040895462,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
15,0.04093356430530548,0.04204802215099335,0.8027842044830322,0.6300088167190552,0.03290572017431259,0.03574793413281441,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
16,0.04140506684780121,0.03830742835998535,0.9011154174804688,0.7932265996932983,0.032393913716077805,0.03037516213953495,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
17,0.03626653552055359,0.03316974639892578,0.8402918577194214,0.8003983497619629,0.02786361798644066,0.02516576275229454,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
18,0.037411946803331375,0.036586470901966095,0.8397567272186279,1.1430809497833252,0.029014378786087036,0.02515566349029541,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
19,0.028559725731611252,0.03527829051017761,0.5481612086296082,0.8677688837051392,0.023078113794326782,0.026600603014230728,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
20,0.033794157207012177,0.03257538750767708,1.028818130493164,0.9535132646560669,0.023505978286266327,0.023040255531668663,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
21,0.035685375332832336,0.03170710802078247,0.7601770758628845,0.7752959728240967,0.02808360569179058,0.023954147472977638,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
22,0.028158508241176605,0.024887140840291977,0.5753282308578491,0.7501199245452881,0.022405225783586502,0.017385942861437798,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
23,0.031520478427410126,0.029335785657167435,1.0189132690429688,0.8610544204711914,0.02133134752511978,0.02072524093091488,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
24,0.024153608828783035,0.026648294180631638,0.8225406408309937,0.7173213362693787,0.015928203240036964,0.01947508193552494,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
25,0.02825784683227539,0.02884899266064167,1.1802771091461182,0.9182438850402832,0.01645507663488388,0.019666554406285286,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
26,0.024941496551036835,0.028196845203638077,0.7429839372634888,0.8289230465888977,0.017511658370494843,0.019907614216208458,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
27,0.02584027871489525,0.02644234523177147,0.8036453723907471,0.7416235208511353,0.017803825438022614,0.01902610994875431,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
28,0.022872045636177063,0.02294352278113365,0.836161732673645,0.7337069511413574,0.014510427601635456,0.015606452710926533,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
29,0.02065514773130417,0.02198217622935772,0.7939788699150085,0.812891960144043,0.012715358287096024,0.013853256590664387,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
30,0.02068379521369934,0.023142339661717415,0.5114990472793579,0.7839568853378296,0.015568805858492851,0.015302770771086216,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
31,0.02098478190600872,0.02347448468208313,0.6070332527160645,1.0901415348052979,0.01491444930434227,0.01257307082414627,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
32,0.020387424156069756,0.025903092697262764,0.7201205492019653,0.9446451663970947,0.013186219148337841,0.016456641256809235,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
