train_loss,val_loss
0.05783732235431671,0.01709536276757717
0.011811325326561928,0.008436933159828186
0.008059798739850521,0.005849435459822416
0.0055764405988156796,0.004570802673697472
0.004507238510996103,0.0037703521084040403
0.0038694071117788553,0.0036558194551616907
0.003547602565959096,0.003270322922617197
0.0031858193688094616,0.002917370293289423
0.002969158347696066,0.0026089276652783155
0.002630482194945216,0.0025020218454301357
0.002577050356194377,0.0023602587170898914
0.0023208707571029663,0.002117816125974059
0.0020131883211433887,0.0021261675283312798
0.0020040590316057205,0.0019597169011831284
0.0018005954334512353,0.0017282976768910885
0.0016744992462918162,0.0016818080330267549
0.0017149494960904121,0.0017169129569083452
0.0015972318360581994,0.0015956771094352007
0.0015173169085755944,0.002088696463033557
0.0015273488825187087,0.0057210312224924564
0.002103988314047456,0.0016303936718031764
0.0014462149702012539,0.0013877756427973509
0.001226843916811049,0.0013001598417758942
0.00116039311978966,0.0014775621239095926
0.00139713566750288,0.0012957318685948849
0.001173746888525784,0.0012308405712246895
0.0010530254803597927,0.001147682312875986
0.0009898763382807374,0.0011439456138759851
0.000989877968095243,0.0010810585226863623
0.0009230597643181682,0.0010519569041207433
0.0009149878169409931,0.001089896890334785
0.0009313349146395922,0.0010374223347753286
0.0009077641880139709,0.001055139466188848
0.0009080193121917546,0.001027955673635006
0.0008196237031370401,0.000958863238338381
0.0007871096604503691,0.000982353463768959
0.000773952342569828,0.0009641239885240793
0.0007918347837403417,0.0011610152432695031
0.0009054837864823639,0.0010767609346657991
0.0008321114000864327,0.0010607417207211256
0.0008585435571148992,0.0009591777925379574
0.0007814149139449,0.001634688233025372
0.0009331967448815703,0.0012821059208363295
0.0009231464937329292,0.0009620989440008998
0.0009463609894737601,0.0009409367921762168
0.0006971368566155434,0.0008527024183422327
0.0006520039751194417,0.0008166753686964512
0.0006331522599793971,0.0008005734416656196
0.0005979072884656489,0.0007855230360291898
0.0005908672465011477,0.000808421173132956
0.0005901998956687748,0.0007734415121376514
0.00060680863680318,0.00079206598456949
0.0005900646792724729,0.0007629873580299318
0.0005553112714551389,0.0007577578071504831
0.000534961000084877,0.0008156495168805122
0.0005698355380445719,0.000790707184933126
0.0005997700500302017,0.00075908174039796
0.0005440354580059648,0.000958070217166096
0.0006779336836189032,0.0009769323514774442
0.0005936553352512419,0.0008296150481328368
0.0005451082834042609,0.0007919399067759514
0.0005448623560369015,0.0008161782170645893
0.0005792354349978268,0.0008350404095835984
0.0006479598232544959,0.0008606385090388358
