train_loss,val_loss
0.038553085178136826,0.011977671645581722
0.009813257493078709,0.007654888555407524
0.006913528777658939,0.00554740009829402
0.005340441595762968,0.004384277854114771
0.0044450159184634686,0.0039574503898620605
0.003944295458495617,0.0034899828024208546
0.003576346207410097,0.003250635229051113
0.0031871928367763758,0.0031147648114711046
0.0029079399537295103,0.0030638258904218674
0.0029784764628857374,0.0026678501162678003
0.002529792720451951,0.0022956207394599915
0.002248429926112294,0.0022357534617185593
0.0021249691490083933,0.002032252959907055
0.0019478090107440948,0.0019356530392542481
0.0018301958916708827,0.0018209033878520131
0.001786626991815865,0.0018688277341425419
0.0017294447170570493,0.002207231940701604
0.0017941816477105021,0.0018217174801975489
0.001519338577054441,0.0015912725357338786
0.0015168982790783048,0.003930734004825354
0.0019597180653363466,0.0016490191919729114
0.0014310699189081788,0.0014161515282467008
0.0012839831179007888,0.0013655043439939618
0.001276473980396986,0.0014515871880576015
0.0013779636938124895,0.001859293202869594
0.0016669558826833963,0.0014455922646448016
0.0012057725107297301,0.001225198502652347
0.0011116265086457133,0.0012984025524929166
0.0011662543984130025,0.0013257955433800817
0.0011389990104362369,0.0012215678580105305
0.0010587692959234118,0.0011630066437646747
0.0009873000672087073,0.0011230403324589133
0.0009986069053411484,0.001194635173305869
0.0009808203903958201,0.0011245813220739365
0.000948024564422667,0.0010772262467071414
0.0009198822663165629,0.001107871299609542
0.0009200153290294111,0.0010587271535769105
0.0009085682686418295,0.0010263323783874512
0.0008554855012334883,0.0015247331466525793
0.0011379026109352708,0.001316472073085606
0.0010694196680560708,0.0011039561359211802
0.0008602023008279502,0.0011230610543861985
0.0008719214238226414,0.0012695611221715808
0.000873799785040319,0.0009658705675974488
0.000775732274632901,0.0009387456811964512
0.0007317622657865286,0.0009195010061375797
0.0007335576810874045,0.0009268910507671535
0.0007624444551765919,0.0009494199184700847
0.0007360637537203729,0.0008970745839178562
0.0007205200963653624,0.0009379503317177296
0.0007432155543938279,0.0008995186071842909
0.0007200836553238332,0.001215917058289051
0.0008181640296243131,0.0009412482613697648
0.0006860613939352334,0.0008523258729837835
0.0006445399485528469,0.000835341983474791
0.0006517787114717066,0.0008553970837965608
0.00068474787985906,0.0008436951320618391
0.0006293814512901008,0.0008460946846753359
0.0006799244438298047,0.0010263214353471994
0.0009545839275233448,0.0011027997825294733
0.000759035930968821,0.0011258929735049605
0.0008351443684659898,0.0009440099238418043
0.0006518810405395925,0.0008136452524922788
0.0006034802063368261,0.0007813606644049287
0.0005700414767488837,0.0007792693213559687
0.0005729453405365348,0.0007941375952214003
0.0006196167087182403,0.0010541579686105251
0.0007997641223482788,0.0009315423085354269
0.0007099531940184534,0.000855986843816936
0.0006202687509357929,0.0008178832358680665
0.0006077464786358178,0.0007598839583806694
0.0005674579879269004,0.0008271501865237951
0.0005940069095231593,0.0007891790010035038
0.0005531133501790464,0.0007547358982264996
0.0005203147884458303,0.0007268711924552917
0.0005221522878855467,0.0007448832620866597
0.0005634246044792235,0.001036174362525344
0.0007659238181076944,0.0008446316351182759
0.0007015998126007617,0.0009709486039355397
0.0007324611651711166,0.0009420974529348314
0.0005781953223049641,0.0007814402924850583
0.0005711060366593301,0.000802275026217103
0.0005660835886374116,0.0008134235395118594
0.0006595164304599166,0.0007711512153036892
0.0005333065055310726,0.0007474977755919099
