train_loss,val_loss
0.05165773257613182,0.013906330801546574
0.009986747987568378,0.006854459177702665
0.006265284493565559,0.004969910718500614
0.004635338205844164,0.0038776290602982044
0.003840753808617592,0.0033287256956100464
0.003317303257063031,0.0029528802260756493
0.0029542292468249798,0.002674201736226678
0.0026663837488740683,0.0029858483467251062
0.0027381174731999636,0.0024973826948553324
0.002490348881110549,0.002304056426510215
0.0022283843718469143,0.0020451045129448175
0.002116830786690116,0.0019705609884113073
0.0019984026439487934,0.0019247833406552672
0.0019230578327551484,0.0018609188264235854
0.0018801757832989097,0.001759319449774921
0.0017554338555783033,0.0016871878178790212
0.001703039393760264,0.0016728182090446353
0.0016800292069092393,0.0026711663231253624
0.0022092557046562433,0.00211174413561821
0.0016394129488617182,0.0015183371724560857
0.001504576182924211,0.0014846158446744084
0.0014412928139790893,0.001439484185539186
0.001391375670209527,0.001383421360515058
0.0013468178221955895,0.001345030264928937
0.0013109494466334581,0.001308480161242187
0.0012865789467468858,0.001293308101594448
0.001274110865779221,0.0014215566916391253
0.0012831937056034803,0.0012893442763015628
0.0012841016286984086,0.001308626844547689
0.0013504326343536377,0.001463213819079101
0.0012824443401768804,0.0014208006905391812
0.0012545717181637883,0.0011955526424571872
0.00123407575301826,0.001574321067892015
0.0014759365003556013,0.0012777607189491391
0.0011103632859885693,0.00111444853246212
0.0010666182497516274,0.0011120710987597704
0.0010436198208481073,0.0010758008575066924
0.0010139925871044397,0.0010777934221550822
0.0010184678249061108,0.0010691668139770627
0.001006990554742515,0.001044146716594696
0.0010340417502447963,0.0011257906444370747
0.0010149700101464987,0.0010431925766170025
0.0009540492319501936,0.0010124818654730916
0.0009230997529812157,0.0009794770739972591
0.0009148714016191661,0.000984485144726932
0.0009600817575119436,0.0010511522414162755
0.0009273798787035048,0.0009814748773351312
0.0009095629211515188,0.000964839942753315
0.0008571525104343891,0.0009386264719069004
0.0008721169433556497,0.0009793302742764354
0.0009177376632578671,0.0013596111675724387
0.0014104672009125352,0.0011525660520419478
0.001004801015369594,0.0009642472141422331
0.0010949040297418833,0.0011310778791084886
0.0012661663349717855,0.0013771322555840015
0.001176629331894219,0.0011223375331610441
0.0008638490689918399,0.0009011159418150783
0.0008179527358151972,0.0008935781661421061
0.0007803604239597917,0.0008709891699254513
0.0007597743533551693,0.000854941550642252
0.000761074828915298,0.0008448039880022407
0.0007460176129825413,0.000828684598673135
0.0007365840720012784,0.0008240407914854586
0.0007221736013889313,0.0008190299267880619
0.0007202478009276092,0.0008067977032624185
0.0007168318843469024,0.0008042359258979559
0.0007048977422527969,0.0008134369854815304
0.0007081174408085644,0.0008000520756468177
0.0006989025860093534,0.0007885346421971917
0.0006949754315428436,0.0007785565685480833
