train_loss,val_loss
0.037069253623485565,0.012691589072346687
0.009152074344456196,0.006959892809391022
0.006037509068846703,0.004802326206117868
0.004350750241428614,0.0040122028440237045
0.00365234212949872,0.0038581136614084244
0.0032883554231375456,0.0030059688724577427
0.0026118045207113028,0.0027785287238657475
0.002472102642059326,0.0025289044715464115
0.002061079256236553,0.002200906630605459
0.0018380072433501482,0.0020609803032130003
0.0017475514905527234,0.0019790674559772015
0.001641460694372654,0.002200076123699546
0.0014572751242667437,0.0017388142878189683
0.0013654837384819984,0.0018672649748623371
0.0012959321029484272,0.001610076054930687
0.0012126745423302054,0.001644151285290718
0.001320434850640595,0.0016623513074591756
0.0011648628860712051,0.001475239754654467
0.0010297790868207812,0.0014183620223775506
0.0010173715418204665,0.0013863388448953629
0.0009707931894809008,0.0014649766962975264
0.0009293684270232916,0.0013569723814725876
0.0009224048699252307,0.0013413758715614676
0.0008930890471674502,0.0014726956142112613
0.0009823100408539176,0.0019516589818522334
0.0019374571274966002,0.004817951004952192
0.0016976037295535207,0.0014453501207754016
0.0008696759468875825,0.0013006204972043633
0.0007412003469653428,0.0011615309631451964
0.0006619928753934801,0.0011389225255697966
0.0006263919058255851,0.0011739105684682727
0.0006273961625993252,0.0011535807279869914
0.0006234193569980562,0.0011753133730962873
0.0005976618849672377,0.0010726307518780231
0.00058353366330266,0.001077442429959774
0.0005687595694325864,0.0010679088300094008
0.0005597547860816121,0.0010391789255663753
0.0005257041775621474,0.0010214417707175016
0.0005608882638625801,0.0010687311878427863
0.0006270368467085063,0.001036649220623076
0.0005489515024237335,0.0010257988469675183
0.0005019679665565491,0.001005790545605123
0.000481010036310181,0.0009748231968842447
0.0004563092952594161,0.0009675121982581913
0.0007104003452695906,0.0012223426019772887
0.000733694585505873,0.0011264277854934335
0.0007557691424153745,0.0010771412635222077
0.0005319014890119433,0.0009853621013462543
0.00044893843005411327,0.0010099548380821943
0.0004234655643813312,0.0009561807382851839
0.00044427646207623184,0.00093606929294765
0.0004008068353869021,0.0009140322799794376
0.0003848114574793726,0.0009285556152462959
0.0003784991567954421,0.0009092477848753333
0.0005468436283990741,0.0011900905519723892
