iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
0,0.007307152263820171,0.007164496462792158,0.0253219585865736,0.020228996872901917,0.007281830534338951,0.007144267670810223
1,0.007682869676500559,0.007823897525668144,0.02093619480729103,0.01732483133673668,0.007661933545023203,0.007806573063135147
2,0.006990266032516956,0.006710585206747055,0.01636499911546707,0.01774384267628193,0.006973900832235813,0.006692841183394194
3,0.006736955605447292,0.00664919288828969,0.022082936018705368,0.021011974662542343,0.006714872550219297,0.006628180854022503
4,0.006409916561096907,0.007012942340224981,0.020448610186576843,0.013169876299798489,0.006389467976987362,0.006999772507697344
5,0.007108384743332863,0.007754968944936991,0.014875764958560467,0.017923731356859207,0.007093509193509817,0.0077370451763272285
6,0.007135889492928982,0.007943426258862019,0.026265347376465797,0.018617097288370132,0.007109624333679676,0.007924809120595455
7,0.00714168231934309,0.00751599483191967,0.01777154766023159,0.019518764689564705,0.0071239108219742775,0.007496476173400879
8,0.005967374891042709,0.0068962606601417065,0.022609924897551537,0.020057767629623413,0.005944765172898769,0.006876202765852213
9,0.006908527109771967,0.007542719598859549,0.025621984153985977,0.021154548972845078,0.006882905028760433,0.007521565072238445
0,0.005638741422444582,0.007138880435377359,0.05654456466436386,0.04733498394489288,0.0055821966379880905,0.00709154549986124
1,0.00722097884863615,0.0088424663990736,0.03822837024927139,0.0485360324382782,0.0071827503852546215,0.008793930523097515
2,0.007345864549279213,0.008125558495521545,0.06244461238384247,0.06396807730197906,0.007283419836312532,0.008061590604484081
3,0.007659785449504852,0.006969533860683441,0.058569446206092834,0.05997662991285324,0.007601215969771147,0.006909557152539492
4,0.006845375522971153,0.00848492980003357,0.04726383835077286,0.052475444972515106,0.006798111833631992,0.00843245442956686
5,0.007589434273540974,0.007577237207442522,0.06685775518417358,0.051963821053504944,0.007522576488554478,0.007525273598730564
6,0.006554340478032827,0.0071905916556715965,0.07120239734649658,0.048944003880023956,0.00648313807323575,0.007141647860407829
7,0.00750003894791007,0.008162633515894413,0.04032386839389801,0.04100676625967026,0.007459715008735657,0.008121626451611519
8,0.00720177823677659,0.007469496689736843,0.05615292489528656,0.049276553094387054,0.007145625539124012,0.007420219946652651
9,0.007661868818104267,0.00796500127762556,0.04594116657972336,0.05359639972448349,0.00761592760682106,0.007911404594779015
0,0.006409483961760998,0.007384852971881628,0.04069589078426361,0.052397992461919785,0.006368787959218025,0.007332454901188612
1,0.007679925765842199,0.007821353152394295,0.04520181939005852,0.04544166475534439,0.007634724024683237,0.007775911595672369
2,0.00771603686735034,0.006948984228074551,0.05096910148859024,0.048101428896188736,0.007665067911148071,0.006900882814079523
3,0.007385669741779566,0.007627507671713829,0.04490034654736519,0.045182570815086365,0.007340769283473492,0.007582325022667646
4,0.008118676021695137,0.008254033513367176,0.04049350693821907,0.04254772141575813,0.008078182116150856,0.008211486041545868
5,0.00847607385367155,0.007715939544141293,0.03518272191286087,0.046213723719120026,0.008440891280770302,0.007669725921005011
6,0.007088154088705778,0.007439217995852232,0.04331887513399124,0.051251962780952454,0.007044835016131401,0.00738796591758728
7,0.00810583122074604,0.007379815448075533,0.02922438085079193,0.04876740649342537,0.008076607249677181,0.007331048138439655
8,0.006931345909833908,0.007152754347771406,0.04692097380757332,0.04380989819765091,0.006884424947202206,0.007108944468200207
9,0.006320107262581587,0.007698484696447849,0.031688760966062546,0.04268639534711838,0.006288418546319008,0.007655798457562923
0,0.008044489659368992,0.007158554159104824,0.031323645263910294,0.026091821491718292,0.008013165555894375,0.007132462225854397
1,0.007636646740138531,0.007840917445719242,0.03017265722155571,0.02871178649365902,0.007606474217027426,0.0078122057020664215
2,0.006385916378349066,0.007944539189338684,0.030031904578208923,0.023624807596206665,0.006355884484946728,0.007920914329588413
3,0.007470876444131136,0.007227511145174503,0.04035043343901634,0.031103264540433884,0.007430525962263346,0.00719640776515007
4,0.006437014322727919,0.007566092070192099,0.02786182053387165,0.023369137197732925,0.006409152410924435,0.00754272285848856
5,0.007444293703883886,0.007159583270549774,0.03106388822197914,0.025243282318115234,0.007413229905068874,0.007134339772164822
6,0.007445083931088448,0.007604256272315979,0.02371741458773613,0.03159670531749725,0.0074213664047420025,0.007572659756988287
7,0.006754535716027021,0.007498431485146284,0.03062492050230503,0.03035893104970455,0.006723910570144653,0.007468072697520256
8,0.007896939292550087,0.008533313870429993,0.03592348471283913,0.030702725052833557,0.007861015386879444,0.008502610959112644
9,0.007034885697066784,0.007523653097450733,0.031929392367601395,0.02837575413286686,0.007002956233918667,0.007495277561247349
0,0.007221239153295755,0.008133013732731342,0.02713601477444172,0.027296409010887146,0.007194103207439184,0.008105717599391937
1,0.006552622653543949,0.007516485173255205,0.030880935490131378,0.01932867243885994,0.006521741859614849,0.0074971565045416355
2,0.0068315560929477215,0.008004643023014069,0.026207907125353813,0.01775425113737583,0.006805348210036755,0.007986889220774174
3,0.007876408286392689,0.00819126795977354,0.016645777970552444,0.019122451543807983,0.007859762758016586,0.008172145113348961
4,0.007123908028006554,0.00807286985218525,0.01995747908949852,0.02050985023379326,0.0071039507165551186,0.008052360266447067
5,0.006556587293744087,0.007898759096860886,0.017628204077482224,0.01978106051683426,0.0065389592200517654,0.007878977805376053
6,0.00755937909707427,0.00794078316539526,0.024650894105434418,0.017317211255431175,0.0075347283855080605,0.00792346615344286
