iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
0,0.007612314540892839,0.008047987706959248,0.0070235044695436954,0.00574261462315917,0.007605290971696377,0.008042245171964169
1,0.007363384123891592,0.006936033722013235,0.005860309116542339,0.006105518434196711,0.007357523776590824,0.006929927971214056
2,0.006954914890229702,0.007845667190849781,0.0061224764212965965,0.0060094017535448074,0.00694879237562418,0.007839657366275787
3,0.00734353344887495,0.007476438768208027,0.006177669391036034,0.005769558250904083,0.007337355986237526,0.007470669224858284
4,0.0076734768226742744,0.007732043042778969,0.00610298290848732,0.005181789398193359,0.007667373865842819,0.007726861163973808
5,0.008073006756603718,0.008004497736692429,0.0069984495639801025,0.004637800622731447,0.008066007867455482,0.007999859750270844
6,0.006547258235514164,0.008174863643944263,0.005645897705107927,0.004875438287854195,0.006541612558066845,0.008169988170266151
7,0.0064247846603393555,0.007303797639906406,0.006447637919336557,0.00541236437857151,0.0064183371141552925,0.0072983852587640285
8,0.007146471180021763,0.008434111252427101,0.005025191698223352,0.005151755176484585,0.007141445763409138,0.008428959175944328
9,0.006659375503659248,0.00833089929074049,0.005831915885210037,0.005590755492448807,0.006653543561697006,0.008325308561325073
0,0.006581521593034267,0.008306559175252914,0.04106481373310089,0.04224691167473793,0.006540456786751747,0.008264312520623207
1,0.006751646753400564,0.006715139839798212,0.02908656746149063,0.04459306597709656,0.006722560152411461,0.006670546717941761
2,0.007473050616681576,0.008385304361581802,0.047228164970874786,0.036446712911129,0.00742582231760025,0.0083488579839468
3,0.006724136415868998,0.007649567909538746,0.04832962900400162,0.04558822885155678,0.006675806827843189,0.007603979669511318
4,0.007486394140869379,0.007722094189375639,0.04345378279685974,0.037123922258615494,0.00744294049218297,0.007684970274567604
5,0.0068837427534163,0.007284080144017935,0.047654762864112854,0.04132596403360367,0.0068360879085958,0.007242754101753235
6,0.006908703595399857,0.008395517244935036,0.05098912864923477,0.03805426508188248,0.006857714615762234,0.008357463404536247
7,0.007583028171211481,0.007459114771336317,0.04513240605592728,0.047497693449258804,0.007537895813584328,0.00741161685436964
8,0.008281245827674866,0.007319588214159012,0.04007653892040253,0.03335769101977348,0.008241169154644012,0.007286230567842722
9,0.007039900403469801,0.007084394805133343,0.038024187088012695,0.03913038596510887,0.0070018763653934,0.007045264355838299
10,0.006589264143258333,0.008241105824708939,0.035464122891426086,0.03448326140642166,0.006553799845278263,0.008206622675061226
11,0.006899982690811157,0.0074456920847296715,0.03290829807519913,0.039951860904693604,0.006867074407637119,0.007405740208923817
12,0.007393968757241964,0.008517930284142494,0.04107322916388512,0.04180172085762024,0.0073528955690562725,0.008476128801703453
13,0.005469326861202717,0.008202382363379002,0.032963819801807404,0.04120682179927826,0.005436363164335489,0.00816117599606514
14,0.0074045732617378235,0.007073699962347746,0.048871010541915894,0.04909529536962509,0.007355702109634876,0.007024604827165604
15,0.006944830529391766,0.007166775409132242,0.05296124890446663,0.04170719534158707,0.0068918694742023945,0.007125067990273237
16,0.007102285046130419,0.007268975488841534,0.03500046581029892,0.034771084785461426,0.007067284546792507,0.007234204560518265
17,0.00690882746130228,0.00716808345168829,0.03462188318371773,0.045972876250743866,0.00687420554459095,0.007122110575437546
18,0.008325128816068172,0.008158172480762005,0.04334322735667229,0.0407060831785202,0.008281785994768143,0.008117466233670712
19,0.006883502937853336,0.0072644175961613655,0.04900900274515152,0.029742568731307983,0.006834493950009346,0.007234674878418446
20,0.007189351134002209,0.0077130673453211784,0.045242708176374435,0.03792812302708626,0.007144108414649963,0.007675139233469963
21,0.007536419667303562,0.007735193241387606,0.04043549299240112,0.03669232875108719,0.007495983969420195,0.007698500994592905
22,0.006881265435367823,0.007411877624690533,0.04364617168903351,0.046409670263528824,0.0068376194685697556,0.007365467958152294
23,0.00690701138228178,0.008584191091358662,0.033883243799209595,0.035421375185251236,0.00687312800437212,0.008548770099878311
24,0.007435726001858711,0.00814294908195734,0.045194223523139954,0.04141313582658768,0.007390531711280346,0.008101535961031914
25,0.007224526256322861,0.007409688085317612,0.04733842611312866,0.03753035143017769,0.0071771880611777306,0.007372157648205757
26,0.0070433234795928,0.006615225691348314,0.03952021896839142,0.04846566170454025,0.00700380327180028,0.006566760130226612
27,0.0077125257812440395,0.006906966213136911,0.05119253695011139,0.035316143184900284,0.007661333307623863,0.006871649995446205
28,0.006867580581456423,0.008743809536099434,0.04984898865222931,0.04287412762641907,0.006817731540650129,0.008700935170054436
29,0.0067937313579022884,0.007441861089318991,0.029130207374691963,0.03590833395719528,0.006764600984752178,0.007405952550470829
0,0.007631841581314802,0.007111686747521162,0.0131728770211339,0.010358523577451706,0.0076186684891581535,0.007101328112185001
1,0.00795454066246748,0.008607408963143826,0.011923389509320259,0.01542677916586399,0.007942616939544678,0.008591982536017895
2,0.005916949827224016,0.0077393390238285065,0.01513827033340931,0.015772376209497452,0.005901811644434929,0.007723566610366106
3,0.0071619837544858456,0.007428654003888369,0.011999241076409817,0.010581513866782188,0.0071499845944345,0.0074180723167955875
4,0.007693239487707615,0.006747252773493528,0.013695173896849155,0.014020721428096294,0.007679544389247894,0.00673323217779398
5,0.007066118996590376,0.007056043483316898,0.017982790246605873,0.011435480788350105,0.007048136088997126,0.007044607773423195
6,0.007467849180102348,0.007984321564435959,0.02045777067542076,0.013479882851243019,0.007447391282767057,0.007970841601490974
7,0.0062372880056500435,0.00854965765029192,0.018530717119574547,0.01313524879515171,0.006218757480382919,0.008536522276699543
8,0.006401809863746166,0.006948517635464668,0.012893056496977806,0.008495418354868889,0.0063889166340231895,0.006940022110939026
9,0.007544848136603832,0.007364579476416111,0.012274404987692833,0.009565634652972221,0.0075325737707316875,0.007355013862252235
10,0.007188469171524048,0.007913587614893913,0.011431986466050148,0.012818481773138046,0.007177037186920643,0.007900768890976906
11,0.007962002418935299,0.007578322663903236,0.0220293290913105,0.013930562883615494,0.007939972914755344,0.007564391940832138
12,0.0065724593587219715,0.008136537857353687,0.015421554446220398,0.015815410763025284,0.006557037588208914,0.008120722137391567
13,0.007403992582112551,0.008344362489879131,0.014601178467273712,0.014362946152687073,0.007389391306787729,0.008329999633133411
14,0.007969790138304234,0.0075942035764455795,0.012642741203308105,0.012774956412613392,0.007957147434353828,0.007581428624689579
15,0.007797933183610439,0.007014543283730745,0.017070241272449493,0.014352545142173767,0.007780862972140312,0.007000190671533346
16,0.006069950293749571,0.006796368397772312,0.01632855273783207,0.012528316117823124,0.006053621880710125,0.006783840246498585
17,0.007652347441762686,0.00849184114485979,0.01108335517346859,0.0085175521671772,0.007641264237463474,0.008483323268592358
18,0.006775904446840286,0.007158973254263401,0.020563459023833275,0.01314494013786316,0.0067553408443927765,0.007145828101783991
19,0.006574489641934633,0.00717712938785553,0.01102633960545063,0.012379340827465057,0.006563463248312473,0.007164750248193741
20,0.007395726628601551,0.008065272122621536,0.009943956509232521,0.015231059864163399,0.007385782897472382,0.008050041273236275
21,0.0066566080786287785,0.008790870197117329,0.009280199185013771,0.015740711241960526,0.0066473279148340225,0.008775129914283752
22,0.007707193959504366,0.00814161729067564,0.009871709160506725,0.011975444853305817,0.007697322405874729,0.00812964141368866
23,0.00651389267295599,0.007907956838607788,0.018335143104195595,0.015889786183834076,0.006495557725429535,0.007892066612839699
24,0.006619026884436607,0.007743791677057743,0.020380951464176178,0.007172286044806242,0.006598645821213722,0.007736619561910629
25,0.007639935240149498,0.0075011723674833775,0.014304205775260925,0.012747570872306824,0.007625631056725979,0.007488424889743328
26,0.0060007283464074135,0.006920555140823126,0.01018295343965292,0.015263708308339119,0.005990545265376568,0.0069052912294864655
27,0.005642948672175407,0.007815344259142876,0.020749852061271667,0.014692040160298347,0.0056221988052129745,0.0078006526455283165
28,0.007429256569594145,0.007720953319221735,0.012832047417759895,0.01268802024424076,0.0074164243414998055,0.007708265446126461
29,0.006391806062310934,0.007118689361959696,0.025561334565281868,0.012701602652668953,0.00636624451726675,0.00710598798468709
30,0.00795311015099287,0.008037642575800419,0.017764654010534286,0.012357071973383427,0.00793534517288208,0.00802528578788042
31,0.007443877402693033,0.00690569868311286,0.008111315779387951,0.012109167873859406,0.00743576604872942,0.006893589626997709
32,0.006564254406839609,0.007638566195964813,0.015438158065080643,0.012809095904231071,0.006548816338181496,0.007625757250934839
33,0.00787509698420763,0.007436010055243969,0.012532995082437992,0.013041175901889801,0.00786256417632103,0.007422968745231628
34,0.007056609261780977,0.007196479476988316,0.013769694603979588,0.010561201721429825,0.007042839657515287,0.007185918278992176
35,0.005570230074226856,0.007466381415724754,0.01608692854642868,0.013923292979598045,0.005554143339395523,0.007452458143234253
36,0.006999569945037365,0.008257674984633923,0.014587233774363995,0.010652960278093815,0.006984982639551163,0.008247021585702896
37,0.006952471565455198,0.008117525838315487,0.015757860615849495,0.006570884957909584,0.006936713587492704,0.008110955357551575
38,0.00687621021643281,0.0071289921179413795,0.013598510064184666,0.012330006808042526,0.006862611509859562,0.007116662338376045
39,0.007300721947103739,0.00821565929800272,0.018773764371871948,0.012503130361437798,0.00728194834664464,0.008203156292438507
0,0.007781917229294777,0.007053497713059187,0.011838139034807682,0.010629452764987946,0.00777007918804884,0.007042868062853813
1,0.006604895927011967,0.00742628239095211,0.01333165168762207,0.010628893971443176,0.006591564044356346,0.007415653672069311
2,0.007718352600932121,0.007446737494319677,0.013468073680996895,0.013750707730650902,0.007704884745180607,0.007432986982166767
3,0.008129829540848732,0.007299788761883974,0.01458151638507843,0.005842333193868399,0.008115247823297977,0.007293946575373411
4,0.007367064710706472,0.009309639222919941,0.011158810928463936,0.01043439656496048,0.007355906069278717,0.009299204684793949
