train_loss,val_loss
0.07652486115694046,0.034428585320711136
0.020990485325455666,0.015459248796105385
0.015234208665788174,0.013857148587703705
0.014347761869430542,0.013701419346034527
0.01404100563377142,0.013127650134265423
0.013782435096800327,0.013105483725667
0.013840594328939915,0.01298876665532589
0.013474239967763424,0.012690851464867592
0.013356253504753113,0.012573341839015484
0.013149427250027657,0.012662561610341072
0.012926860712468624,0.012341374531388283
0.012793275527656078,0.01229291595518589
0.012580763548612595,0.012182998470962048
0.012414716184139252,0.012137568555772305
0.01232303399592638,0.012841395102441311
0.012303262948989868,0.011860419064760208
0.011995291337370872,0.011905940249562263
0.011925313621759415,0.01171195786446333
0.011803198605775833,0.011610227636992931
0.011794096790254116,0.011672028340399265
0.011644252575933933,0.01147953700274229
0.01149702351540327,0.011368723586201668
0.011451540514826775,0.011432298459112644
0.011511633172631264,0.011549652554094791
0.011234668083488941,0.01120775192975998
0.011122717522084713,0.011112631298601627
0.01105610653758049,0.011055909097194672
0.011055437847971916,0.01104835607111454
0.011219085194170475,0.011175361461937428
0.010909629985690117,0.011228536255657673
0.010990720242261887,0.011427968740463257
0.01098511554300785,0.011073541827499866
0.011033826507627964,0.01103878766298294
0.010846434161067009,0.01084879133850336
0.010723077692091465,0.010848968289792538
0.010636812075972557,0.010903125628829002
0.010765253566205502,0.010850785300135612
0.010656571947038174,0.010742285288870335
0.010628798045217991,0.011150320991873741
0.0108574153855443,0.010747624561190605
0.010544403456151485,0.010692870244383812
0.010703855194151402,0.011174365878105164
0.010570794343948364,0.010634909383952618
0.010428270325064659,0.010736131109297276
0.010586576536297798,0.0106878150254488
0.010700109414756298,0.01080000214278698
0.01057412102818489,0.010632199235260487
0.010465857572853565,0.010603356175124645
0.010400252416729927,0.0106489397585392
0.010299524292349815,0.010489617474377155
0.010364435613155365,0.010598268359899521
0.010562827810645103,0.010883341543376446
0.010387301445007324,0.010543410666286945
0.01024433970451355,0.010501889511942863
0.010445189662277699,0.01065885927528143
0.010219513438642025,0.010663476772606373
0.010225520469248295,0.010389648377895355
0.010092470794916153,0.011271863244473934
0.010321364738047123,0.010599545203149319
0.010200557298958302,0.010417759418487549
0.010194763541221619,0.010766321793198586
0.010077221319079399,0.010338361375033855
0.010005838237702847,0.010048147290945053
0.009809767827391624,0.009989496320486069
0.009673872031271458,0.01014828123152256
0.009768389165401459,0.009951192885637283
0.009660779498517513,0.009620740078389645
0.00939976703375578,0.00971083901822567
0.009255414828658104,0.00939745269715786
0.009165002964437008,0.009173656813800335
0.009018240496516228,0.009189850650727749
0.009115863591432571,0.009380201809108257
0.009000821970403194,0.009016621857881546
0.008922910317778587,0.008778844028711319
0.00889078713953495,0.008890421129763126
0.00876966118812561,0.008719267323613167
0.008703806437551975,0.008880816400051117
0.008550167083740234,0.008692387491464615
0.008491754531860352,0.008601024746894836
0.008481320925056934,0.008671998046338558
0.008374474942684174,0.008574108593165874
0.008408577181398869,0.008593615144491196
0.008362071588635445,0.008359663188457489
0.008408273570239544,0.008477041497826576
0.008325044065713882,0.00834718719124794
0.008220572024583817,0.008486545644700527
0.008191880770027637,0.008335947059094906
0.00829101912677288,0.008225458674132824
0.008097385987639427,0.00824941135942936
0.00821810681372881,0.008588611148297787
0.008107595145702362,0.008100229315459728
0.008028639480471611,0.008204334415495396
0.007969677448272705,0.008259010501205921
0.008001037873327732,0.008192978799343109
0.007957380264997482,0.008230503648519516
0.007973204366862774,0.008096360601484776
0.007965811528265476,0.008320063352584839
0.007909155450761318,0.008256017230451107
0.008051319047808647,0.008109892718493938
0.007853765971958637,0.00805414654314518
0.00786060281097889,0.008177702315151691
0.007805556524544954,0.007929411716759205
0.007800105027854443,0.008084703236818314
0.007837869226932526,0.007937817834317684
0.007870571687817574,0.008189280517399311
0.007814208045601845,0.007886958308517933
0.007743597496300936,0.007888155058026314
0.007830234244465828,0.00819627195596695
0.007758086081594229,0.008272158913314342
0.0077770971693098545,0.00804566964507103
0.007666666992008686,0.0078829824924469
0.007626145612448454,0.007953316904604435
0.007748807314783335,0.007804871071130037
0.007617909461259842,0.008040789514780045
0.007647979073226452,0.007896678522229195
0.007620014250278473,0.007899781689047813
0.007612201385200024,0.008124739862978458
0.008265921846032143,0.00803277175873518
0.007838869467377663,0.007841046899557114
0.007698975969105959,0.00788977649062872
0.007635153830051422,0.007753282319754362
0.007635943591594696,0.007997297681868076
0.007622575853019953,0.008159239776432514
0.007589066866785288,0.007870425470173359
0.007640941068530083,0.007962604984641075
0.007653840351849794,0.008006051182746887
0.007753489539027214,0.008139788173139095
0.00765566248446703,0.0077900332398712635
0.007683120667934418,0.00774287199601531
0.00749020092189312,0.007768646813929081
0.007664658594876528,0.007933656685054302
0.007570800371468067,0.007732578553259373
0.007510627619922161,0.007813677191734314
0.007509185001254082,0.007833140902221203
0.00746448989957571,0.007806489709764719
0.007744587026536465,0.007855379022657871
0.00754544185474515,0.007722767069935799
0.007536980789154768,0.007677274290472269
0.007465067785233259,0.007712765596807003
0.007413008715957403,0.007977941073477268
0.007589397951960564,0.008008761331439018
0.007615532726049423,0.007754445541650057
0.007472686469554901,0.007635872811079025
0.007489831652492285,0.0076859379187226295
0.007423301227390766,0.007700365036725998
0.007406728807836771,0.007648862432688475
