random_state,acc,nmi
0,0.4011627906976744,0.08255719254033468
1,0.38372093023255816,0.08255719254033468
2,0.4011627906976744,0.08255719254033468
3,0.37209302325581395,0.08255719254033468
4,0.37790697674418605,0.07824385554256595
5,0.4011627906976744,0.08255719254033468
6,0.37209302325581395,0.08255719254033468
7,0.37209302325581395,0.08255719254033468
8,0.38372093023255816,0.08255719254033468
9,0.37790697674418605,0.07824385554256595
10,0.4011627906976744,0.08255719254033468
11,0.38953488372093026,0.07824385554256595
12,0.4011627906976744,0.08255719254033468
13,0.37209302325581395,0.08255719254033468
14,0.38372093023255816,0.08255719254033468
15,0.37209302325581395,0.08255719254033468
16,0.4011627906976744,0.08255719254033468
17,0.38372093023255816,0.08255719254033468
18,0.37209302325581395,0.08255719254033468
19,0.37209302325581395,0.07824385554256595
