train_acc,train_nmi,val_acc,val_nmi,finetuning_train_loss,finetuning_val_loss,clustering_train_loss,clustering_val_loss
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0029733101837337017,0.0021741411183029413,0.5566560626029968,0.554623544216156
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0012646748218685389,0.0011675517307594419,0.5308284759521484,0.5287719964981079
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0014202503953129053,0.0013969445135444403,0.5087996125221252,0.5060548782348633
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0014324402436614037,0.0014120988780632615,0.50212562084198,0.5000831484794617
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.001396999228745699,0.0013326817424967885,0.49789997935295105,0.49625322222709656
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.001378790126182139,0.001374914776533842,0.4970170259475708,0.4956603944301605
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0013881163904443383,0.001397502375766635,0.49798497557640076,0.49635714292526245
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.001379360444843769,0.001405756687745452,0.49558746814727783,0.49368730187416077
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0013923951191827655,0.0014018379151821136,0.4938163757324219,0.4919435381889343
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0014025344280526042,0.001437323517166078,0.49457094073295593,0.49256718158721924
