train_acc,train_nmi,val_acc,val_nmi,finetuning_train_loss,finetuning_val_loss,clustering_train_loss,clustering_val_loss
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0031966466922312975,0.0022394924890249968,0.5813252329826355,0.5792675614356995
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0012233532033860683,0.0012378098908811808,0.5630022883415222,0.5611050724983215
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0012444986496120691,0.0011969194747507572,0.548182487487793,0.5468541383743286
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.001320722047239542,0.0012757754884660244,0.5376037359237671,0.5359611511230469
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0013929198030382395,0.0013967286795377731,0.5242100954055786,0.5217980742454529
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0014024374540895224,0.0013877988094463944,0.5140155553817749,0.5118504166603088
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0013763192109763622,0.001310056890361011,0.5124143958091736,0.5102775692939758
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.001393366139382124,0.0013549358118325472,0.5089752078056335,0.5069491863250732
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.001437540166079998,0.0014246985083445907,0.5060276985168457,0.5039295554161072
0.423861852433281,0.08506205608567755,0.4011627906976744,0.08255719254033468,0.0014455571072176099,0.001438824343495071,0.5070670247077942,0.5050880312919617
