random_state,test_acc,test_nmi
0,0.41621621621621624,0.36892560479907593
1,0.24864864864864866,0.36892560479907593
2,0.32972972972972975,0.36892560479907593
3,0.0918918918918919,0.36892560479907593
4,0.25405405405405407,0.36892560479907593
5,0.32972972972972975,0.36892560479907593
6,0.41621621621621624,0.36892560479907593
7,0.25405405405405407,0.36892560479907593
8,0.32972972972972975,0.36892560479907593
9,0.41621621621621624,0.36892560479907593
10,0.0918918918918919,0.36892560479907593
11,0.33513513513513515,0.3744557583357125
12,0.24864864864864866,0.36892560479907593
13,0.6594594594594595,0.36892560479907593
14,0.32972972972972975,0.36892560479907593
15,0.24864864864864866,0.36892560479907593
16,0.41621621621621624,0.36892560479907593
17,0.0918918918918919,0.36892560479907593
18,0.24864864864864866,0.36892560479907593
19,0.32972972972972975,0.36892560479907593
