random_state,test_acc,test_nmi
13,0.65945945945946,0.368925604799076
0,0.416216216216216,0.368925604799076
6,0.416216216216216,0.368925604799076
9,0.416216216216216,0.368925604799076
16,0.416216216216216,0.368925604799076
11,0.335135135135135,0.374455758335712
2,0.32972972972973,0.368925604799076
5,0.32972972972973,0.368925604799076
8,0.32972972972973,0.368925604799076
14,0.32972972972973,0.368925604799076
19,0.32972972972973,0.368925604799076
4,0.254054054054054,0.368925604799076
7,0.254054054054054,0.368925604799076
1,0.248648648648649,0.368925604799076
12,0.248648648648649,0.368925604799076
15,0.248648648648649,0.368925604799076
18,0.248648648648649,0.368925604799076
3,0.091891891891892,0.368925604799076
10,0.091891891891892,0.368925604799076
17,0.091891891891892,0.368925604799076
