pretrain_train_loss,pretrain_val_loss
0.034993935376405716,0.011388204991817474
0.008452525362372398,0.006358671933412552
0.005384879186749458,0.0056175244972109795
0.004223550204187632,0.0037020843010395765
0.0034709800966084003,0.0030808737501502037
0.0030549902003258467,0.0033218960743397474
0.002957450458779931,0.002419020514935255
0.0023972850758582354,0.0021528801880776882
0.0023112150374799967,0.0022563186939805746
0.0023135850206017494,0.0022838416043668985
0.0022807205095887184,0.0019379776204004884
0.0018652332946658134,0.0017646665219217539
0.0016403469489887357,0.0016557719791308045
0.001588286948390305,0.0018324214033782482
0.001514937961474061,0.0014045084826648235
0.0014641177840530872,0.001379497698508203
0.0013172741746529937,0.0012669410789385438
0.0012219279306009412,0.0011876407079398632
0.00140816206112504,0.004073807504028082
0.0022503058426082134,0.0017016647616401315
0.0013601697282865644,0.0011643379693850875
0.0010302708251401782,0.0010392373660579324
0.000936998869292438,0.0009789570467546582
0.0008856170461513102,0.0009366950253024697
0.0008617694838903844,0.0009675170877017081
0.0008326889364980161,0.0009339716052636504
0.0008205497288145125,0.0008924657013267279
0.0008125911699607968,0.0009297290234826505
0.0008450252353213727,0.0011614435352385044
0.0009883589809760451,0.0010267965262755752
0.0009099234594032168,0.0010689336340874434
0.001853887690231204,0.0016715178498998284
0.001119885011576116,0.001109806471504271
0.0008114592055790126,0.0009246271220035851
0.0007149763987399638,0.0008088654140010476
0.0007261263090185821,0.0007888910477049649
0.0006285288254730403,0.0007317545241676271
0.0005997287225909531,0.0007319977157749236
0.0006035531987436116,0.0006678359350189567
0.0005386366974562407,0.0006651264848187566
0.00052722601685673,0.000666323525365442
0.0005344977835193276,0.0006468906649388373
0.0006139660836197436,0.0007760337903164327
0.0005973055376671255,0.0006592132267542183
0.0005250959657132626,0.0006326849106699228
0.0005478434031829238,0.0006819458212703466
0.0006780904368497431,0.0006840197602286935
0.0005431981408037245,0.0006354181678034365
0.0004947134293615818,0.0005723301437683403
0.0004553750914055854,0.0005637502763420343
0.0004333181423135102,0.0005832772585563362
0.00045090512139722705,0.0005744619411416352
0.00043491143151186407,0.0005385680706240237
0.0004071964358445257,0.0005272174603305757
0.0003963926574215293,0.0005174879916012287
0.0004009427211713046,0.0005586770130321383
0.0007876064046286047,0.0019405619241297245
0.0013454635627567768,0.0009758600499480963
0.0007691876962780952,0.0008394219912588596
0.0008213184191845357,0.0006777709349989891
0.0005396561464294791,0.0014675550628453493
0.0009001076105050743,0.001034404500387609
0.0006281279493123293,0.0005715253064408898
0.00041195264202542603,0.0005024474812671542
0.0003774362849071622,0.000485166790895164
0.0003632971493061632,0.000492672435939312
0.00034658133517950773,0.00046710731112398207
0.00033829169115051627,0.0004716310650110245
0.00033743472886271775,0.0004723506572190672
0.00035698615829460323,0.0004906681715510786
0.0003830442437902093,0.0005252017290331423
0.0004141553945373744,0.00047888534027151763
0.00036118453135713935,0.00046798322000540793
0.0003421285655349493,0.0004637613892555237
0.00037167686969041824,0.0004811282269656658
0.0003568947722669691,0.00048670219257473946
0.00035235052928328514,0.0004989642766304314
0.00039638366433791816,0.00048054850776679814
0.00042557393317110837,0.0005209131632000208
0.0009657909977249801,0.0008637122227810323
0.0008396159973926842,0.0010444528888911009
0.0006193692679516971,0.0007079492788761854
0.000603273743763566,0.0008529219194315374
0.0008736263262107968,0.0006064120098017156
0.00042021245462819934,0.000505991920363158
0.00040697556687518954,0.0005537905381061137
0.0004058398772031069,0.00044756699935533106
0.00031806720653548837,0.00043330955668352544
0.0002887750160880387,0.00041683149174787104
0.00028561949147842824,0.0004087414126843214
0.00026720997993834317,0.0003959253372158855
0.0002603354805614799,0.0003964601783081889
0.00026033492758870125,0.0003932900435756892
0.0002631301467772573,0.00039403856499120593
0.0002575064718257636,0.0003876159025821835
0.0002519009867683053,0.0003887697239406407
0.0002483466232661158,0.0003841482102870941
0.0002486272423993796,0.0003871912485919893
0.00024562361068092287,0.00037964468356221914
0.00025241580442525446,0.00038878078339621425
0.0002612368552945554,0.00039480358827859163
0.00027742021484300494,0.0004130426386836916
0.0002875655482057482,0.00042591069359332323
0.0002735171001404524,0.0004492291482165456
0.00036606346839107573,0.0005073067732155323
0.0005021453835070133,0.0008123409352265298
0.0007157680229283869,0.0007359113660641015
0.000510318495798856,0.0005822461098432541
0.00036715882015414536,0.0005485028377734125
0.000305035529891029,0.00040044751949608326
0.00027322256937623024,0.00042292228317819536
0.0003336400259286165,0.0005875337519682944
0.0003568742540664971,0.0004328718059696257
0.0003184376400895417,0.0006139323231764138
0.00030381977558135986,0.0004031449498143047
0.00033072559745050967,0.0010343618923798203
0.0008931269403547049,0.0009942916221916676
0.0008291882113553584,0.0009462403832003474
0.0005373095045797527,0.0006400845595635474
0.0003623868979047984,0.0004302395391277969
0.00027934342506341636,0.00042946598841808736
0.00025917624589055777,0.0003714050690177828
0.00022906569938641042,0.0003669362922664732
0.0002207268844358623,0.0003623732482083142
0.00021690195717383176,0.0003613973967730999
0.00021539535373449326,0.0003584001970011741
0.00021598252351395786,0.00035583029966801405
0.00021766773716080934,0.0003647526609711349
0.00023923814296722412,0.00042625339119695127
0.0002564434544183314,0.00038248157943598926
0.00022817250282969326,0.00035729745286516845
0.00021817645756527781,0.00036003298009745777
0.00022198290389496833,0.00039103292510844767
0.00023635443358216435,0.00035638335975818336
0.0002493424981366843,0.0004029812989756465
0.0002535355743020773,0.0003773791540879756
0.0002659738529473543,0.0004329954390414059
0.00046810274943709373,0.0011318473843857646
0.0010940685169771314,0.00088384875562042
0.001401450950652361,0.0009985036449506879
0.0007910238346084952,0.0007254944066517055
0.00041090280865319073,0.0005132224760018289
0.00035018124617636204,0.0004626905429176986
0.0002637113502714783,0.00037475721910595894
0.00022313806402962655,0.00035762391053140163
0.00020563005818985403,0.000345046806614846
0.00019820766465272754,0.0003453293757047504
0.00020706823852378875,0.0003497656143736094
0.00019642888219095767,0.000336565135512501
0.0001888791739474982,0.00033809637534432113
0.00023057825455907732,0.0004224639560561627
0.0002232483820989728,0.00041277724085375667
0.0002637083816807717,0.0003796300443354994
0.00021228421246632934,0.00035169601324014366
0.000208461846341379,0.0003592584980651736
